geometry,spin,inclination_deg,arm,support,source_dimension,data_dimension,rays_per_order,r_inner,r_outer,a0_999_M,reference_snr,numerical_rank,operational_rank,nullity,operational_nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,trace_information,rank_rel_1e-08,rank_rel_1e-10,rank_rel_1e-12,numerical_rank_threshold,exact_rank,exact_rank_reason,structural_certificate,source_class,operator_notation,spectrum_describes,J_old_at_reference_snr,D_vs_resolved,D_vs_resolved_localized_class,log_information_volume_total,oldest_detectable_age_probe_at_reference_snr,right_censored_at_reference_snr,depth_report_at_reference_snr,best_mode_oldest_detectable_age_probe_at_reference_snr,best_mode_depth_report_at_reference_snr,a_anchor_M,grid_anchor_M,longest_detectable_run_span_M_at_reference_snr,longest_detectable_run_start_M,longest_detectable_run_end_M,contiguous_detectable_span_from_anchor_M_at_reference_snr,contiguous_detectable_end_from_anchor_M,anchor_is_detectable,n_detectable_runs,detectable_set_is_contiguous,disposition,counts_toward_denominator
a090_i075,0.9,75,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,222,0,2,12284.962134891446,0.8117939969333177,15133.102956291701,7.559883677876436,1140939872.2280543,224,224,224,1.0055797175848331e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",13.198761125624868,0.03064711958315235,0.9286819677130772,3724.0502896789094,144.0,False,144.0,168.0,168.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,133,0,91,12097.281163444819,6.12769550448072e-07,19741975028.946842,5.675986165380904,830647720.1268277,196,220,224,3.300723937203153e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.39820281102119,0.2751009294833664,0.3456728601790472,597.3575118741411,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,203,0,21,12098.599791447761,0.010169619209878711,1189680.7089586253,5.72635092014112,838201011.7749909,224,224,224,9.903251168273514e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",71.52966161865436,0.0,0.0,921.1614866248478,60.0,False,60.0,72.0,72.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,181,0,43,11987.750346834888,0.0010586748540200742,11323354.192568345,5.666539613604508,814316639.1680869,224,224,224,3.270838627986874e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",17.375198890445088,0.26442232304244306,0.3126560219419483,621.159765265585,20.0,False,20.0,28.0,28.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,24,14,200,210,10854.565132719037,1.909064110468333e-05,568580440.709044,1.3221049723064624,155772502.34286815,22,24,24,5.398842683421865e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",22.403755154201598,0.2597145012329939,0.8430541628914984,123.20688887900126,20.0,False,20.0,44.0,44.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,214,0,10,12099.282287112479,0.09944000375898164,121674.19378259673,5.720809415643389,837484346.7440041,224,224,224,9.903809821845454e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",71.52966161865436,0.0,0.16534607259954714,1065.6939919902866,60.0,False,60.0,76.0,76.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,144,0,80,12127.77136572907,2.508227775871878e-06,4835195384.722733,5.698827184380048,838199677.2563839,198,224,224,9.927129421299617e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.460624921649089,0.2749504714939213,0.33856540734771845,620.6853153626674,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,217,0,7,13277.634058226206,0.19461187630980548,68226.22704222504,14.75322171607119,2600927575.4753404,224,224,224,1.0868344045232866e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",433.25411695040833,1.4214290004129104,1.5201010839709381,2724.6733786611026,96.0,False,96.0,100.0,100.0,0.0,32.0,96.0,0.0,96.0,96.0,96.0,True,1,True,SUPPORTED,True
a098_i020,0.98,20,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1991782685016208,49.69644707724448,18.33000390636731,100.0,224,217,0,7,10672.600892216324,0.29254508321279415,36481.90143894228,7.234926320295407,824090012.4925566,224,224,224,8.736006569046995e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",64.95379141491873,0.07123351615639341,0.49440184478658084,1518.1577536516,60.0,False,60.0,88.0,88.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,153,0,71,12658.95216946995,2.75882225915437e-05,458853488.2037002,5.807783899617573,930691968.8426969,214,224,224,3.453974978438951e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",7.9876400792676,0.13600246085699108,0.2983804217481394,1067.0922253703427,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,205,0,19,12667.060468242475,0.0633848271654009,199843.7328729814,5.863491935891439,940823203.0611141,224,224,224,1.0368561944613454e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.505916118964905,0.0,0.0,1429.426549924064,84.0,False,84.0,92.0,92.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,183,0,41,12528.820802562639,0.00620073229509775,2020538.8986826325,5.785203299012234,908111175.9358187,224,224,224,3.41846884181795e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",9.440485106371858,0.12955688848619154,0.2647605511609293,1098.9311282440792,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,24,13,200,211,10556.744726733788,1.1155741625449832e-05,946305954.4737448,1.1753681081361536,130988733.34928381,22,24,24,5.250712795198106e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",6.517653190809828,0.3682890946286065,0.820907930745467,238.35473941330002,56.0,False,56.0,68.0,68.0,0.0,32.0,56.0,0.0,56.0,56.0,56.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,211,0,13,12673.517232074011,0.13832065966098492,91624.18154407296,5.85618789296284,940609415.5687393,224,224,224,1.0373847097859298e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.505916118964905,0.0,0.11874801174593078,1543.7535965034776,84.0,False,84.0,100.0,100.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,179,0,45,12678.322868879874,0.001674110548773614,7573169.452977585,5.85300572410785,940811383.6948987,224,224,224,1.0377780728951517e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.036818167327635,0.1358366221478717,0.24160652330922475,1311.2042285982554,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,222,0,2,16083.107180160912,0.4702574597070293,34200.64232512271,10.642148513002317,2752765569.076682,224,224,224,1.3164750691562242e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",307.98948229709106,0.8536488679167152,1.359333581978128,3376.2038544598026,120.0,False,120.0,120.0,120.0,0.0,32.0,120.0,0.0,120.0,120.0,120.0,True,1,True,SUPPORTED,True
a098_i050,0.98,50,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1990114913257541,49.848094666821964,57.679241788963814,100.0,224,220,0,4,9793.35331926648,0.5479992624344756,17871.106752515883,9.810138383063556,940888108.492732,224,224,224,8.016302660816865e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",28.075882039743888,0.052775107052603076,0.6883643587792414,2483.5807454382375,72.0,False,72.0,116.0,116.0,0.0,32.0,72.0,0.0,72.0,72.0,72.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,156,0,68,15449.872458525617,0.00021366829224298486,72307745.32028332,4.507887944168001,1076026356.3374414,224,224,224,4.2154731432289604e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.241904942764881,0.061200083172227415,0.3378601046723,1438.680469025737,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,193,0,31,15941.808117215533,0.002115992003937244,7533964.252961485,4.417489427623617,1122666267.5318232,224,224,224,1.3049091017359368e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.218108354101457,0.0,0.0,1949.2009420911295,144.0,False,144.0,152.0,152.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,174,0,50,15369.801997903389,0.0008389232821057207,18320867.14690378,4.291339823693299,1013746697.361853,224,224,224,4.19362604531763e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",6.372550297252317,0.058115118691894216,0.2532791955613631,1538.3867716554082,140.0,False,140.0,144.0,144.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,24,12,200,212,12395.376629471357,1.2040339068193832e-06,10294873391.244772,1.1299050154920989,173604664.88960192,20,23,24,6.165211374756971e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",2.1623436444582524,0.49239456620424943,0.8263304319167762,327.75343037500306,136.0,False,136.0,144.0,144.0,28.0,32.0,112.0,24.0,136.0,108.0,136.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,193,0,31,15726.31547141614,0.0018472356419201442,8513432.241416218,4.549831470922716,1125250662.1890657,224,224,224,1.2872700539696348e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.218108354101457,0.0,0.12878968158322843,2083.6160151956437,144.0,False,144.0,160.0,160.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,207,0,17,15662.761608465784,0.2415008610595462,64855.92448717547,4.576799036717937,1122789956.4743927,224,224,224,1.2820678828228853e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.387857718222793,0.059546316133487584,0.37343913761020464,2385.4116655668254,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,203,0,21,25763.053532056365,0.0071489005511824535,3603778.4198571714,4.697250214982125,3117729029.9304113,224,224,224,2.108822462000783e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",153.01949186619984,0.4805969631543725,1.1149583554802105,3781.8455886212323,180.0,False,180.0,184.0,184.0,28.0,32.0,164.0,16.0,180.0,152.0,180.0,True,1,True,SUPPORTED,True
a098_i075,0.98,75,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.1998445795166117,49.976706382271416,138.58538531421058,100.0,224,224,0,0,12933.281411072468,1.069193987320644,12096.290817611814,6.873507905474756,1149730073.0935414,224,224,224,1.058647582791784e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",12.752382269159167,0.036182004528025516,0.868524771808518,3753.380779779962,144.0,False,144.0,176.0,176.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
