arm,estimator,snr0,regime,retarded_age,median_normalized_error,median_structure_normalized_error,median_absolute_error,in_old_band,freeze_sha256
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,4.0,0.25327798073172464,18.1369683893239,0.25327798073172464,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,8.0,0.2488116396231528,17.51410093904675,0.2488610562797104,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,12.0,0.24930241129251351,17.57565820898185,0.24932020662486332,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,16.0,0.25267427592997793,18.064108723467385,0.252761595471456,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,20.0,0.2549559044197648,18.4484094429674,0.25497939352216037,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,24.0,0.25380569561743554,18.41673382123386,0.2538741168500417,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,28.0,0.24994205159622368,18.049208853204505,0.24994393844385304,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,32.0,0.2455217921700537,17.605064730688675,0.2455298442742911,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,36.0,0.24236572690764105,17.27686886215988,0.24245466136852203,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,40.0,0.2408435362618165,17.07194943210285,0.24107724003198006,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,44.0,0.24099740145382395,16.984425524827433,0.24116849970295723,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,48.0,0.24326959700093487,17.063547709547812,0.24340440285602824,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,52.0,0.24814535209074937,17.380070004711914,0.24814535209074928,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,56.0,0.25508802607234005,17.878818865333404,0.2550989762791232,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,60.0,0.26255391796971794,18.387259068963573,0.2625744859594963,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,64.0,0.2693040989264533,18.785614023668487,0.26936471072306506,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,68.0,0.27525566722768796,19.10497555152945,0.27538162986286896,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,72.0,0.28089480516920906,19.451029122039245,0.28091719522828185,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,76.0,0.2862432969373177,19.84343588050756,0.28626222911664884,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,80.0,0.29076410205738035,20.230015125219055,0.2908642869790508,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,84.0,0.29451096202936655,20.59078139031749,0.29451831323127753,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,88.0,0.2990042663903429,21.11255466703282,0.299004266390343,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,92.0,0.3060088631557751,22.010136318496762,0.3060088633144863,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,96.0,0.31553291118474747,23.230913616893137,0.3155456264251613,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,100.0,0.32462747567318595,24.367715911775832,0.32462747567318595,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,104.0,0.32945940899116016,24.926595954994383,0.3294594089911601,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,108.0,0.3284980366328037,24.751944640184572,0.3284980366328037,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,112.0,0.32402475560039956,24.106408223405456,0.3240247556003995,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,116.0,0.32050717309329857,23.570321645594866,0.3205071730932985,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,120.0,0.32106263216184644,23.559431667630328,0.32106263216184644,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.0,0.0800726183245722,0.4013983107958108,0.1021057380077317,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,4.0,0.09054195206334831,0.4327855639621956,0.11952293770529959,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,8.0,0.10390068439469768,0.47369251010769464,0.142716942700715,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,12.0,0.09769551824712086,0.5145403286563198,0.1277266275063655,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,16.0,0.08521404638333126,0.4851320878817446,0.11134358725587874,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,20.0,0.06750671358034746,0.3759350960540158,0.0894129841021783,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,24.0,0.04981618418144913,0.2841402208878231,0.06618801793223969,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,28.0,0.032174753439553436,0.22081464347555751,0.043448765483755945,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,32.0,0.03135597829570759,0.211356721964178,0.04014869639592811,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,36.0,0.04117751390041851,0.2513205918446595,0.04818918423277621,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,40.0,0.05295555008861026,0.28041394396674096,0.06222413932436269,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,44.0,0.07233082185291587,0.3058153978495062,0.0885268582672992,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,48.0,0.08897358745200348,0.4019059262608705,0.10864610308413374,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,52.0,0.0974457234088619,0.474060707274403,0.11782360126023275,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,56.0,0.09288644550720913,0.5276157524631921,0.12537559172888757,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,60.0,0.0869054981975186,0.46790843460054476,0.11717155917614613,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,64.0,0.07411379726495744,0.4070053895535459,0.10232225102375223,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,68.0,0.06046467082254543,0.4117746786511336,0.07389613258699321,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,72.0,0.07398472465410963,0.5183087948431064,0.09484998056485489,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,76.0,0.10246409501347897,0.6378866283470472,0.12080872587937982,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,80.0,0.1340480350056254,0.6493615067858669,0.16619794066762372,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,84.0,0.17221641004392016,0.7535790016001865,0.20858368308108305,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,88.0,0.1933328542181726,0.9517878889499609,0.24739208131999374,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,92.0,0.2382560230781383,1.3100184475292078,0.2791572989432632,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,96.0,0.3489681012318322,1.68073075995339,0.42767435826798494,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,100.0,0.6729388568064476,2.195531663935868,0.849889809779802,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,104.0,1.175259895839785,2.7768828098730074,1.4814688862284224,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,108.0,1.8131768045903631,3.447537092742486,2.2881178098713457,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,112.0,2.521726810666273,4.415517791494532,3.1666794663633087,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,116.0,3.230133098241347,5.441239593454766,4.0404593405788685,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,120.0,3.8269276456229395,6.213732084234602,4.794426408645735,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.0,0.06787773707093415,1.349958942803248,0.06849431638840732,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,4.0,0.07086241895628893,1.3365208083897304,0.07315229083748401,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,8.0,0.07752745893039008,1.5046806030304127,0.0776970892361963,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,12.0,0.0802782627116806,1.82548118679922,0.08047599184936921,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,16.0,0.07180548011443351,2.0499532102790763,0.07330872084882124,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,20.0,0.05332784824175936,2.1386696651611437,0.05357263852394068,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,24.0,0.03201053975648973,1.5455709992423425,0.031926571122116214,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,28.0,0.02028109091743175,1.3367739871921094,0.02036252520610299,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,32.0,0.029858535327061887,1.4739484165201804,0.02988402645887017,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,36.0,0.03976209765823423,1.963184814578815,0.03975964924112494,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,40.0,0.05047737527210713,2.3604284082729308,0.050726730135691525,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,44.0,0.06633233255860728,2.9276371345904697,0.06752417212918668,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,48.0,0.07862604972011693,3.8016732643580107,0.0803954851595269,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,52.0,0.08233946449596127,4.839418229058253,0.08458802060773347,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,56.0,0.07127695286415942,5.728545360257498,0.07444047937000066,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,60.0,0.05078816446856377,4.555081602695328,0.052462210251535496,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,64.0,0.03562510504701785,2.8882004752903554,0.037308727032777086,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,68.0,0.0463984490195281,3.217989759665896,0.046331733933429854,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,72.0,0.06229069932357738,5.4930856171039855,0.06222582797759919,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,76.0,0.07793341865863208,6.690470934011978,0.07962659742481629,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,80.0,0.11117152711633854,6.7704119235362175,0.11255018190458335,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,84.0,0.15223951287712487,7.3023844727534195,0.15310528231161194,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,88.0,0.17603135741904663,11.17725997769198,0.17603009429802044,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,92.0,0.1817378992135843,17.245256336191158,0.18191701893128287,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,96.0,0.3107513139400017,24.093500239575867,0.311043445457819,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,100.0,0.6521231461242819,31.186691332663532,0.6520338039261809,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,104.0,1.171407729784982,39.23837393311277,1.1713781987252576,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,108.0,1.82957309465987,48.3399768578673,1.8270232238070776,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,112.0,2.558812228463263,59.612323142452105,2.5562550551160377,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,116.0,3.279484368090877,71.29515305222665,3.2778165151878422,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,120.0,3.8980232476236285,82.47535853403967,3.898517448065628,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.0,0.10230329172521944,1.0018149734521673,0.10421059999494225,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,4.0,0.10472683391403509,1.0576901878072573,0.10623868176861143,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,8.0,0.10855966350689925,1.1486018364445305,0.11152785085529289,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,12.0,0.11109420868004241,1.1743541942407458,0.1128683209465581,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,16.0,0.10376189653882847,1.1665657319523257,0.10622097778944689,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,20.0,0.0899692071760245,1.0690027270826694,0.09168836030577579,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,24.0,0.0746374811539629,0.9329870580603212,0.07579288468609116,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,28.0,0.06775862633649203,0.8993476901842385,0.06882278765000585,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,32.0,0.06958510649825414,0.917133761215522,0.07165716707779231,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,36.0,0.07397931661029913,0.9721809017814673,0.07530971395196304,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,40.0,0.0835763340555279,1.0230042258892005,0.0858827390492572,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,44.0,0.09496888791524688,1.1107087407269538,0.09727153807699465,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,48.0,0.10667049362446271,1.1672906978682014,0.10926442327321981,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,52.0,0.11039056488525074,1.1944660103459979,0.11348819291430763,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,56.0,0.10225523554646043,1.1758057544271656,0.10498486251737761,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,60.0,0.08435080229133379,1.0854612139837032,0.08674275396305363,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,64.0,0.08337993459090304,0.9968928443391408,0.08471884620762714,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,68.0,0.08549650048054598,1.0103401092872701,0.08708704245531716,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,72.0,0.09136363703356723,1.1569963482713361,0.0930354753798425,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,76.0,0.10525164513576535,1.2574769244343247,0.10715747078952853,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,80.0,0.135223466694118,1.295549565303624,0.13778162971389796,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
