arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
DELAY_ONLY_PHYSICAL,1000000.0,64.00038218551549,29085947146.30664,170546.02647469286,3.4380864235565415e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,68.00038218551549,25593005420.610962,159978.14044615897,3.907317579805083e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,72.00038218551549,21236942106.117966,145729.00228203708,4.708775844484309e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,76.00038218551549,17131413304.644186,130887.02496674063,5.837230018429992e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,80.00038218551549,13598543236.323803,116612.79190690789,7.353728870963517e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,84.00038218551549,10628702379.61299,103095.59825527464,9.40848623175402e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,88.00038218551549,8251753649.395325,90839.16363218744,1.2118636140734502e-10,True
DELAY_ONLY_PHYSICAL,1000000.0,92.00038218551549,6074764219.269705,77940.77379183314,1.6461544249370354e-10,True
DELAY_ONLY_PHYSICAL,1000000.0,96.00038218551549,3843673613.335336,61997.36779360344,2.6016777192802616e-10,True
DELAY_ONLY_PHYSICAL,1000000.0,100.00038218551549,2566833150.374933,50663.923558829636,3.895851196459465e-10,True
DELAY_ONLY_PHYSICAL,1000000.0,104.00038218551549,1585900146.3543766,39823.36181633058,6.305567234474203e-10,True
DELAY_ONLY_PHYSICAL,1000000.0,108.00038218551549,980724634.467142,31316.523345785718,1.0196542075679898e-09,True
DELAY_ONLY_PHYSICAL,1000000.0,112.00038218551549,433184216.48985523,20813.078015753825,2.308486694420961e-09,True
DELAY_ONLY_PHYSICAL,1000000.0,116.00038218551549,103014143.11783555,10149.588322579175,9.707404922604876e-09,True
DELAY_ONLY_PHYSICAL,1000000.0,120.00038218551549,33868796.73774043,5819.690433153676,2.9525702012486536e-08,True
SPATIAL_ONLY_PHYSICAL,1.0,0.0003821855154910736,0.04208364045167912,0.20514297563328637,23.762202824354286,False
SPATIAL_ONLY_PHYSICAL,1.0,4.000382185515491,0.0439520325884962,0.20964740062422954,22.75207632289878,False
SPATIAL_ONLY_PHYSICAL,1.0,8.000382185515491,0.04287922268646531,0.20707298879010103,23.321318283030507,False
SPATIAL_ONLY_PHYSICAL,1.0,12.000382185515491,0.0433333821372924,0.20816671716989824,23.076897086678287,False
SPATIAL_ONLY_PHYSICAL,1.0,16.00038218551549,0.04556317819869503,0.2134553306869965,21.9475471100618,False
SPATIAL_ONLY_PHYSICAL,1.0,20.00038218551549,0.04880315786683043,0.22091436772385453,20.490477331993723,False
SPATIAL_ONLY_PHYSICAL,1.0,24.00038218551549,0.05194440713970814,0.22791315701316617,19.25135072406216,False
SPATIAL_ONLY_PHYSICAL,1.0,28.00038218551549,0.05406271881020659,0.23251391100363564,18.497034962496343,False
SPATIAL_ONLY_PHYSICAL,1.0,32.00038218551549,0.05518109502487232,0.23490656658525388,18.12214852839111,False
SPATIAL_ONLY_PHYSICAL,1.0,36.00038218551549,0.053780775674396014,0.23190682541571736,18.594004780709785,False
SPATIAL_ONLY_PHYSICAL,1.0,40.00038218551549,0.04535417076875435,0.2129651867530333,22.04868886477196,False
SPATIAL_ONLY_PHYSICAL,1.0,44.00038218551549,0.034473211714878424,0.18566963056697888,29.00803117129949,False
SPATIAL_ONLY_PHYSICAL,1.0,48.00038218551549,0.024374656858006147,0.15612385102221296,41.02621857716689,False
SPATIAL_ONLY_PHYSICAL,1.0,52.00038218551549,0.015227283150356156,0.12339887823783552,65.67159683877098,False
SPATIAL_ONLY_PHYSICAL,1.0,56.00038218551549,0.006622936924349108,0.08138142862071855,150.99041579627885,False
SPATIAL_ONLY_PHYSICAL,1.0,60.00038218551549,0.0008151283375080378,0.028550452492176685,1226.8006815431554,False
SPATIAL_ONLY_PHYSICAL,1.0,64.00038218551549,7.790482853346199e-06,0.0027911436461325666,128361.74840824866,False
SPATIAL_ONLY_PHYSICAL,1.0,68.00038218551549,3.2611252697407344e-09,5.7106262964238294e-05,306642620.96239614,False
SPATIAL_ONLY_PHYSICAL,1.0,72.00038218551549,4.855575950588789e-14,2.2035371452709366e-07,20594879169354.56,False
SPATIAL_ONLY_PHYSICAL,1.0,76.00038218551549,2.3122957781733157e-20,1.5206234833690146e-10,4.324706248393479e+19,False
SPATIAL_ONLY_PHYSICAL,1.0,80.00038218551549,3.335100064807931e-28,1.8262256335973197e-14,2.9984107839882463e+27,False
SPATIAL_ONLY_PHYSICAL,1.0,84.00038218551549,1.4180439259405938e-37,3.765692401060652e-19,7.051967726152745e+36,False
SPATIAL_ONLY_PHYSICAL,1.0,88.00038218551549,1.7533002736573195e-48,1.3241224541776035e-24,5.7035295951562075e+47,False
SPATIAL_ONLY_PHYSICAL,1.0,92.00038218551549,6.258839576743423e-61,7.911282814274449e-31,1.597740264370726e+60,False
SPATIAL_ONLY_PHYSICAL,1.0,96.00038218551549,6.425290153562912e-75,8.015790761717094e-38,1.5563499485630018e+74,False
SPATIAL_ONLY_PHYSICAL,1.0,100.00038218551549,1.89266843265028e-90,1.3757428657457323e-45,5.283545616068169e+89,False
SPATIAL_ONLY_PHYSICAL,1.0,104.00038218551549,1.5975547429864967e-107,3.9969422600113914e-54,6.2595664054089475e+106,False
SPATIAL_ONLY_PHYSICAL,1.0,108.00038218551549,3.86077092462507e-126,1.9648844557950654e-63,2.5901562654798346e+125,False
SPATIAL_ONLY_PHYSICAL,1.0,112.00038218551549,2.6698999288626516e-146,1.6339828422791508e-73,3.745458731204166e+145,False
SPATIAL_ONLY_PHYSICAL,1.0,116.00038218551549,5.281542024670584e-168,2.298160574170261e-84,1.893386430191988e+167,False
SPATIAL_ONLY_PHYSICAL,1.0,120.00038218551549,2.987864437119941e-191,5.466136146420011e-96,3.3468720587735865e+190,False
SPATIAL_ONLY_PHYSICAL,100.0,0.0003821855154910736,420.83640451679116,20.514297563328636,0.0023762202824354293,True
SPATIAL_ONLY_PHYSICAL,100.0,4.000382185515491,439.5203258849619,20.96474006242295,0.0022752076322898785,True
SPATIAL_ONLY_PHYSICAL,100.0,8.000382185515491,428.79222686465306,20.707298879010104,0.002332131828303051,True
SPATIAL_ONLY_PHYSICAL,100.0,12.000382185515491,433.333821372924,20.816671716989823,0.002307689708667829,True
SPATIAL_ONLY_PHYSICAL,100.0,16.00038218551549,455.6317819869503,21.34553306869965,0.0021947547110061803,True
SPATIAL_ONLY_PHYSICAL,100.0,20.00038218551549,488.03157866830423,22.091436772385453,0.0020490477331993723,True
SPATIAL_ONLY_PHYSICAL,100.0,24.00038218551549,519.4440713970813,22.791315701316616,0.0019251350724062166,True
SPATIAL_ONLY_PHYSICAL,100.0,28.00038218551549,540.6271881020659,23.251391100363563,0.0018497034962496341,True
SPATIAL_ONLY_PHYSICAL,100.0,32.00038218551549,551.810950248723,23.490656658525385,0.001812214852839112,True
SPATIAL_ONLY_PHYSICAL,100.0,36.00038218551549,537.8077567439602,23.19068254157174,0.0018594004780709782,True
SPATIAL_ONLY_PHYSICAL,100.0,40.00038218551549,453.5417076875434,21.29651867530333,0.0022048688864771964,True
SPATIAL_ONLY_PHYSICAL,100.0,44.00038218551549,344.73211714878414,18.566963056697887,0.00290080311712995,True
SPATIAL_ONLY_PHYSICAL,100.0,48.00038218551549,243.74656858006142,15.612385102221294,0.004102621857716689,True
SPATIAL_ONLY_PHYSICAL,100.0,52.00038218551549,152.27283150356155,12.33988782378355,0.0065671596838770985,True
SPATIAL_ONLY_PHYSICAL,100.0,56.00038218551549,66.22936924349108,8.138142862071854,0.015099041579627884,True
SPATIAL_ONLY_PHYSICAL,100.0,60.00038218551549,8.151283375080377,2.8550452492176683,0.12268006815431556,True
SPATIAL_ONLY_PHYSICAL,100.0,64.00038218551549,0.07790482853346198,0.27911436461325667,12.836174840824869,False
SPATIAL_ONLY_PHYSICAL,100.0,68.00038218551549,3.261125269740734e-05,0.005710626296423829,30664.26209623962,False
SPATIAL_ONLY_PHYSICAL,100.0,72.00038218551549,4.855575950588788e-10,2.2035371452709362e-05,2059487916.935456,False
SPATIAL_ONLY_PHYSICAL,100.0,76.00038218551549,2.312295778173315e-16,1.5206234833690143e-08,4324706248393480.0,False
SPATIAL_ONLY_PHYSICAL,100.0,80.00038218551549,3.335100064807931e-24,1.8262256335973194e-12,2.9984107839882464e+23,False
SPATIAL_ONLY_PHYSICAL,100.0,84.00038218551549,1.4180439259405935e-33,3.7656924010606515e-17,7.051967726152746e+32,False
SPATIAL_ONLY_PHYSICAL,100.0,88.00038218551549,1.753300273657319e-44,1.3241224541776033e-22,5.703529595156209e+43,False
SPATIAL_ONLY_PHYSICAL,100.0,92.00038218551549,6.258839576743423e-57,7.911282814274448e-29,1.597740264370726e+56,False
SPATIAL_ONLY_PHYSICAL,100.0,96.00038218551549,6.4252901535629096e-71,8.015790761717093e-36,1.5563499485630025e+70,False
SPATIAL_ONLY_PHYSICAL,100.0,100.00038218551549,1.8926684326502797e-86,1.3757428657457322e-43,5.28354561606817e+85,False
SPATIAL_ONLY_PHYSICAL,100.0,104.00038218551549,1.597554742986497e-103,3.9969422600113915e-52,6.259566405408947e+102,False
SPATIAL_ONLY_PHYSICAL,100.0,108.00038218551549,3.86077092462507e-122,1.9648844557950654e-61,2.590156265479835e+121,False
SPATIAL_ONLY_PHYSICAL,100.0,112.00038218551549,2.6698999288626513e-142,1.6339828422791505e-71,3.745458731204167e+141,False
SPATIAL_ONLY_PHYSICAL,100.0,116.00038218551549,5.281542024670583e-164,2.2981605741702607e-82,1.8933864301919883e+163,False
SPATIAL_ONLY_PHYSICAL,100.0,120.00038218551549,2.9878644371199403e-187,5.466136146420011e-94,3.3468720587735874e+186,False
SPATIAL_ONLY_PHYSICAL,10000.0,0.0003821855154910736,4208364.045167913,2051.4297563328637,2.3762202824354286e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,4.000382185515491,4395203.258849621,2096.4740062422957,2.2752076322898776e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,8.000382185515491,4287922.268646531,2070.7298879010104,2.332131828303051e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,12.000382185515491,4333338.21372924,2081.667171698982,2.307689708667829e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,16.00038218551549,4556317.819869503,2134.553306869965,2.19475471100618e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,20.00038218551549,4880315.786683043,2209.1436772385455,2.049047733199372e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,24.00038218551549,5194440.713970815,2279.131570131662,1.9251350724062158e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,28.00038218551549,5406271.88102066,2325.139110036356,1.8497034962496342e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,32.00038218551549,5518109.502487233,2349.065665852539,1.812214852839111e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,36.00038218551549,5378077.567439604,2319.068254157174,1.8594004780709777e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,40.00038218551549,4535417.076875435,2129.651867530333,2.204868886477196e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,44.00038218551549,3447321.1714878427,1856.6963056697891,2.9008031171299483e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,48.00038218551549,2437465.6858006148,1561.2385102221297,4.1026218577166883e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,52.00038218551549,1522728.315035616,1233.9887823783554,6.567159683877096e-07,True
SPATIAL_ONLY_PHYSICAL,10000.0,56.00038218551549,662293.6924349109,813.8142862071855,1.5099041579627881e-06,True
SPATIAL_ONLY_PHYSICAL,10000.0,60.00038218551549,81512.83375080378,285.50452492176686,1.2268006815431554e-05,True
SPATIAL_ONLY_PHYSICAL,10000.0,64.00038218551549,779.04828533462,27.91143646132567,0.0012836174840824865,True
SPATIAL_ONLY_PHYSICAL,10000.0,68.00038218551549,0.32611252697407345,0.571062629642383,3.0664262096239616,False
SPATIAL_ONLY_PHYSICAL,10000.0,72.00038218551549,4.855575950588789e-06,0.0022035371452709365,205948.7916935456,False
SPATIAL_ONLY_PHYSICAL,10000.0,76.00038218551549,2.3122957781733158e-12,1.5206234833690146e-06,432470624839.3479,False
SPATIAL_ONLY_PHYSICAL,10000.0,80.00038218551549,3.335100064807932e-20,1.8262256335973198e-10,2.9984107839882457e+19,False
SPATIAL_ONLY_PHYSICAL,10000.0,84.00038218551549,1.4180439259405938e-29,3.765692401060652e-15,7.051967726152744e+28,False
SPATIAL_ONLY_PHYSICAL,10000.0,88.00038218551549,1.7533002736573198e-40,1.3241224541776035e-20,5.703529595156207e+39,False
SPATIAL_ONLY_PHYSICAL,10000.0,92.00038218551549,6.258839576743423e-53,7.911282814274448e-27,1.597740264370726e+52,False
SPATIAL_ONLY_PHYSICAL,10000.0,96.00038218551549,6.425290153562912e-67,8.015790761717095e-34,1.5563499485630018e+66,False
SPATIAL_ONLY_PHYSICAL,10000.0,100.00038218551549,1.8926684326502803e-82,1.3757428657457324e-41,5.283545616068169e+81,False
SPATIAL_ONLY_PHYSICAL,10000.0,104.00038218551549,1.5975547429864974e-99,3.996942260011392e-50,6.259566405408945e+98,False
SPATIAL_ONLY_PHYSICAL,10000.0,108.00038218551549,3.860770924625071e-118,1.9648844557950656e-59,2.5901562654798343e+117,False
SPATIAL_ONLY_PHYSICAL,10000.0,112.00038218551549,2.669899928862652e-138,1.6339828422791508e-69,3.745458731204165e+137,False
SPATIAL_ONLY_PHYSICAL,10000.0,116.00038218551549,5.2815420246705846e-160,2.298160574170261e-80,1.8933864301919873e+159,False
SPATIAL_ONLY_PHYSICAL,10000.0,120.00038218551549,2.987864437119941e-183,5.466136146420011e-92,3.346872058773586e+182,False
SPATIAL_ONLY_PHYSICAL,1000000.0,0.0003821855154910736,42083640451.67912,205142.97563328638,2.3762202824354287e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,4.000382185515491,43952032588.49619,209647.4006242295,2.2752076322898785e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,8.000382185515491,42879222686.4653,207072.98879010102,2.3321318283030514e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,12.000382185515491,43333382137.2924,208166.7171698982,2.307689708667829e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,16.00038218551549,45563178198.69502,213455.3306869965,2.1947547110061804e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,20.00038218551549,48803157866.83043,220914.36772385455,2.0490477331993723e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,24.00038218551549,51944407139.70814,227913.15701316617,1.9251350724062163e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,28.00038218551549,54062718810.20659,232513.9110036356,1.8497034962496344e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,32.00038218551549,55181095024.872314,234906.56658525387,1.8122148528391114e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,36.00038218551549,53780775674.39602,231906.82541571738,1.8594004780709782e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,40.00038218551549,45354170768.75435,212965.1867530333,2.204868886477196e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,44.00038218551549,34473211714.87842,185669.63056697889,2.9008031171299495e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,48.00038218551549,24374656858.006145,156123.85102221297,4.102621857716689e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,52.00038218551549,15227283150.356155,123398.87823783551,6.567159683877098e-11,True
SPATIAL_ONLY_PHYSICAL,1000000.0,56.00038218551549,6622936924.349108,81381.42862071855,1.5099041579627885e-10,True
SPATIAL_ONLY_PHYSICAL,1000000.0,60.00038218551549,815128337.5080377,28550.452492176682,1.2268006815431556e-09,True
SPATIAL_ONLY_PHYSICAL,1000000.0,64.00038218551549,7790482.853346198,2791.1436461325666,1.2836174840824869e-07,True
SPATIAL_ONLY_PHYSICAL,1000000.0,68.00038218551549,3261.1252697407344,57.1062629642383,0.0003066426209623962,True
SPATIAL_ONLY_PHYSICAL,1000000.0,72.00038218551549,0.04855575950588787,0.22035371452709362,20.594879169354567,False
SPATIAL_ONLY_PHYSICAL,1000000.0,76.00038218551549,2.312295778173315e-08,0.00015206234833690143,43247062.483934805,False
SPATIAL_ONLY_PHYSICAL,1000000.0,80.00038218551549,3.3351000648079316e-16,1.8262256335973197e-08,2998410783988246.0,False
SPATIAL_ONLY_PHYSICAL,1000000.0,84.00038218551549,1.4180439259405936e-25,3.765692401060652e-13,7.051967726152746e+24,False
SPATIAL_ONLY_PHYSICAL,1000000.0,88.00038218551549,1.7533002736573195e-36,1.3241224541776035e-18,5.703529595156208e+35,False
SPATIAL_ONLY_PHYSICAL,1000000.0,92.00038218551549,6.258839576743423e-49,7.911282814274448e-25,1.597740264370726e+48,False
SPATIAL_ONLY_PHYSICAL,1000000.0,96.00038218551549,6.425290153562912e-63,8.015790761717095e-32,1.556349948563002e+62,False
SPATIAL_ONLY_PHYSICAL,1000000.0,100.00038218551549,1.8926684326502797e-78,1.3757428657457322e-39,5.28354561606817e+77,False
SPATIAL_ONLY_PHYSICAL,1000000.0,104.00038218551549,1.5975547429864968e-95,3.996942260011391e-48,6.259566405408947e+94,False
SPATIAL_ONLY_PHYSICAL,1000000.0,108.00038218551549,3.86077092462507e-114,1.9648844557950652e-57,2.590156265479835e+113,False
SPATIAL_ONLY_PHYSICAL,1000000.0,112.00038218551549,2.669899928862652e-134,1.6339828422791508e-67,3.7454587312041654e+133,False
SPATIAL_ONLY_PHYSICAL,1000000.0,116.00038218551549,5.281542024670583e-156,2.298160574170261e-78,1.893386430191988e+155,False
SPATIAL_ONLY_PHYSICAL,1000000.0,120.00038218551549,2.9878644371199408e-179,5.466136146420011e-90,3.346872058773587e+178,False
PAIRING_DESTROYED,1.0,0.0003821855154910736,0.023276151753369487,0.15256523769643426,42.962428265455806,False
PAIRING_DESTROYED,1.0,4.000382185515491,0.024671543895559873,0.15707177943717285,40.532526226701584,False
PAIRING_DESTROYED,1.0,8.000382185515491,0.023667073893493602,0.15384106699283387,42.252794092763345,False
PAIRING_DESTROYED,1.0,12.000382185515491,0.02291601584838638,0.15138036810757985,43.63760291562264,False
PAIRING_DESTROYED,1.0,16.00038218551549,0.023327696066464097,0.15273406976331147,42.86749952292118,False
PAIRING_DESTROYED,1.0,20.00038218551549,0.025683371609096336,0.1602603245007832,38.935697976889756,False
PAIRING_DESTROYED,1.0,24.00038218551549,0.029043889185127604,0.17042267802475,34.430650579401956,False
PAIRING_DESTROYED,1.0,28.00038218551549,0.037165474683457836,0.19278349172960282,26.906692528942592,False
PAIRING_DESTROYED,1.0,32.00038218551549,0.04554827936779442,0.21342042865619593,21.95472614728592,False
PAIRING_DESTROYED,1.0,36.00038218551549,0.0512131774315545,0.22630328639141434,19.526224502209068,False
PAIRING_DESTROYED,1.0,40.00038218551549,0.051097438334952096,0.22604742496863817,19.570452699503953,False
PAIRING_DESTROYED,1.0,44.00038218551549,0.05176217918648662,0.2275130308059005,19.319124807269834,False
PAIRING_DESTROYED,1.0,48.00038218551549,0.05025939315003743,0.22418606814438188,19.896778240332875,False
PAIRING_DESTROYED,1.0,52.00038218551549,0.04305019639280832,0.20748541248195815,23.228697747986427,False
PAIRING_DESTROYED,1.0,56.00038218551549,0.03516172345392228,0.1875145953090646,28.44001663656934,False
PAIRING_DESTROYED,1.0,60.00038218551549,0.02916034578081632,0.1707640061043788,34.293146162137376,False
PAIRING_DESTROYED,1.0,64.00038218551549,0.025462208634779514,0.15956882099827496,39.27389074308633,False
PAIRING_DESTROYED,1.0,68.00038218551549,0.018980678403445052,0.13777038289648852,52.68515585926038,False
PAIRING_DESTROYED,1.0,72.00038218551549,0.013541577015394204,0.11636828182711217,73.84664274058994,False
PAIRING_DESTROYED,1.0,76.00038218551549,0.009215392676074413,0.09599683680244059,108.51409539999999,False
PAIRING_DESTROYED,1.0,80.00038218551549,0.006609545501528176,0.08129911132065452,151.2963334269796,False
PAIRING_DESTROYED,1.0,84.00038218551549,0.004822049575897638,0.06944097908222233,207.38069658146293,False
PAIRING_DESTROYED,1.0,88.00038218551549,0.003413370855936848,0.058424060590965846,292.9655294445103,False
PAIRING_DESTROYED,1.0,92.00038218551549,0.0021775369697486684,0.046664086509313224,459.2344533720684,False
PAIRING_DESTROYED,1.0,96.00038218551549,0.0012750533829055694,0.03570788964508501,784.2808884763848,False
PAIRING_DESTROYED,1.0,100.00038218551549,0.0008139567405910215,0.028529927104551486,1228.5665197316148,False
PAIRING_DESTROYED,1.0,104.00038218551549,0.0004889924976305279,0.022113174752407847,2045.0211503154355,False
PAIRING_DESTROYED,1.0,108.00038218551549,0.0003076813575174534,0.017540848255356793,3250.1156653382045,False
PAIRING_DESTROYED,1.0,112.00038218551549,0.00016061528829681998,0.01267340870866319,6226.057373517157,False
PAIRING_DESTROYED,1.0,116.00038218551549,6.207581990389581e-05,0.007878820971687059,16109.332128809161,False
PAIRING_DESTROYED,1.0,120.00038218551549,2.650908517979374e-05,0.005148697425543061,37722.91624617205,False
PAIRING_DESTROYED,100.0,0.0003821855154910736,232.7615175336948,15.256523769643424,0.004296242826545582,True
PAIRING_DESTROYED,100.0,4.000382185515491,246.71543895559867,15.707177943717282,0.00405325262267016,True
PAIRING_DESTROYED,100.0,8.000382185515491,236.67073893493597,15.384106699283386,0.004225279409276335,True
PAIRING_DESTROYED,100.0,12.000382185515491,229.1601584838638,15.138036810757985,0.004363760291562263,True
PAIRING_DESTROYED,100.0,16.00038218551549,233.2769606646409,15.273406976331145,0.00428674995229212,True
PAIRING_DESTROYED,100.0,20.00038218551549,256.83371609096326,16.02603245007832,0.003893569797688977,True
PAIRING_DESTROYED,100.0,24.00038218551549,290.438891851276,17.042267802475,0.003443065057940196,True
PAIRING_DESTROYED,100.0,28.00038218551549,371.6547468345783,19.27834917296028,0.0026906692528942595,True
PAIRING_DESTROYED,100.0,32.00038218551549,455.4827936779441,21.34204286561959,0.0021954726147285926,True
PAIRING_DESTROYED,100.0,36.00038218551549,512.1317743155449,22.630328639141432,0.0019526224502209072,True
PAIRING_DESTROYED,100.0,40.00038218551549,510.97438334952085,22.604742496863814,0.0019570452699503955,True
PAIRING_DESTROYED,100.0,44.00038218551549,517.6217918648662,22.75130308059005,0.0019319124807269837,True
PAIRING_DESTROYED,100.0,48.00038218551549,502.5939315003742,22.418606814438185,0.0019896778240332882,True
PAIRING_DESTROYED,100.0,52.00038218551549,430.5019639280831,20.748541248195814,0.002322869774798643,True
PAIRING_DESTROYED,100.0,56.00038218551549,351.61723453922275,18.751459530906462,0.0028440016636569346,True
PAIRING_DESTROYED,100.0,60.00038218551549,291.6034578081631,17.076400610437876,0.0034293146162137386,True
PAIRING_DESTROYED,100.0,64.00038218551549,254.6220863477951,15.956882099827494,0.003927389074308634,True
PAIRING_DESTROYED,100.0,68.00038218551549,189.80678403445046,13.777038289648848,0.005268515585926039,True
PAIRING_DESTROYED,100.0,72.00038218551549,135.415770153942,11.636828182711215,0.007384664274058997,True
PAIRING_DESTROYED,100.0,76.00038218551549,92.15392676074411,9.599683680244059,0.01085140954,True
PAIRING_DESTROYED,100.0,80.00038218551549,66.09545501528174,8.129911132065452,0.015129633342697964,True
PAIRING_DESTROYED,100.0,84.00038218551549,48.22049575897637,6.944097908222231,0.020738069658146296,True
PAIRING_DESTROYED,100.0,88.00038218551549,34.13370855936847,5.842406059096583,0.029296552944451038,True
PAIRING_DESTROYED,100.0,92.00038218551549,21.77536969748668,4.666408650931322,0.045923445337206846,True
PAIRING_DESTROYED,100.0,96.00038218551549,12.75053382905569,3.570788964508501,0.0784280888476385,True
PAIRING_DESTROYED,100.0,100.00038218551549,8.139567405910213,2.8529927104551485,0.1228566519731615,True
PAIRING_DESTROYED,100.0,104.00038218551549,4.889924976305278,2.2113174752407847,0.20450211503154359,True
PAIRING_DESTROYED,100.0,108.00038218551549,3.0768135751745334,1.754084825535679,0.3250115665338205,True
PAIRING_DESTROYED,100.0,112.00038218551549,1.6061528829681997,1.267340870866319,0.6226057373517158,True
PAIRING_DESTROYED,100.0,116.00038218551549,0.620758199038958,0.7878820971687058,1.6109332128809164,False
PAIRING_DESTROYED,100.0,120.00038218551549,0.26509085179793745,0.5148697425543061,3.7722916246172042,False
PAIRING_DESTROYED,10000.0,0.0003821855154910736,2327615.175336949,1525.6523769643427,4.29624282654558e-07,True
PAIRING_DESTROYED,10000.0,4.000382185515491,2467154.3895559874,1570.7177943717284,4.0532526226701587e-07,True
PAIRING_DESTROYED,10000.0,8.000382185515491,2366707.3893493605,1538.4106699283388,4.225279409276334e-07,True
PAIRING_DESTROYED,10000.0,12.000382185515491,2291601.5848386385,1513.8036810757987,4.363760291562262e-07,True
PAIRING_DESTROYED,10000.0,16.00038218551549,2332769.6066464097,1527.3406976331148,4.2867499522921183e-07,True
PAIRING_DESTROYED,10000.0,20.00038218551549,2568337.1609096336,1602.6032450078321,3.8935697976889753e-07,True
PAIRING_DESTROYED,10000.0,24.00038218551549,2904388.9185127607,1704.2267802475,3.4430650579401956e-07,True
PAIRING_DESTROYED,10000.0,28.00038218551549,3716547.4683457846,1927.8349172960284,2.6906692528942584e-07,True
PAIRING_DESTROYED,10000.0,32.00038218551549,4554827.936779442,2134.2042865619596,2.195472614728592e-07,True
PAIRING_DESTROYED,10000.0,36.00038218551549,5121317.74315545,2263.0328639141435,1.952622450220907e-07,True
PAIRING_DESTROYED,10000.0,40.00038218551549,5109743.83349521,2260.4742496863814,1.957045269950395e-07,True
PAIRING_DESTROYED,10000.0,44.00038218551549,5176217.918648662,2275.1303080590046,1.9319124807269835e-07,True
PAIRING_DESTROYED,10000.0,48.00038218551549,5025939.315003743,2241.860681443819,1.9896778240332876e-07,True
PAIRING_DESTROYED,10000.0,52.00038218551549,4305019.639280832,2074.8541248195816,2.3228697747986425e-07,True
PAIRING_DESTROYED,10000.0,56.00038218551549,3516172.345392228,1875.1459530906463,2.844001663656934e-07,True
PAIRING_DESTROYED,10000.0,60.00038218551549,2916034.5780816316,1707.640061043788,3.429314616213738e-07,True
PAIRING_DESTROYED,10000.0,64.00038218551549,2546220.8634779514,1595.6882099827496,3.9273890743086333e-07,True
PAIRING_DESTROYED,10000.0,68.00038218551549,1898067.8403445054,1377.7038289648851,5.268515585926038e-07,True
PAIRING_DESTROYED,10000.0,72.00038218551549,1354157.7015394205,1163.6828182711217,7.384664274058993e-07,True
PAIRING_DESTROYED,10000.0,76.00038218551549,921539.2676074414,959.968368024406,1.0851409539999997e-06,True
PAIRING_DESTROYED,10000.0,80.00038218551549,660954.5501528177,812.9911132065453,1.5129633342697956e-06,True
PAIRING_DESTROYED,10000.0,84.00038218551549,482204.95758976386,694.4097908222233,2.073806965814629e-06,True
PAIRING_DESTROYED,10000.0,88.00038218551549,341337.0855936848,584.2406059096585,2.929655294445103e-06,True
PAIRING_DESTROYED,10000.0,92.00038218551549,217753.69697486685,466.6408650931322,4.592344533720684e-06,True
PAIRING_DESTROYED,10000.0,96.00038218551549,127505.33829055695,357.07889645085015,7.842808884763848e-06,True
PAIRING_DESTROYED,10000.0,100.00038218551549,81395.67405910215,285.29927104551484,1.2285665197316146e-05,True
PAIRING_DESTROYED,10000.0,104.00038218551549,48899.24976305279,221.13174752407846,2.0450211503154355e-05,True
PAIRING_DESTROYED,10000.0,108.00038218551549,30768.135751745336,175.4084825535679,3.2501156653382045e-05,True
PAIRING_DESTROYED,10000.0,112.00038218551549,16061.528829682,126.7340870866319,6.226057373517156e-05,True
PAIRING_DESTROYED,10000.0,116.00038218551549,6207.581990389582,78.7882097168706,0.0001610933212880916,True
PAIRING_DESTROYED,10000.0,120.00038218551549,2650.9085179793756,51.486974255430624,0.00037722916246172027,True
