geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a050_i020,0.5,20,DELAY_ONLY,300.0,18.327979756929654,176.65769863273778,332.1733916245629,4118.378621079062,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,1000.0,18.327979756929654,329.9684690636051,512.4583509744526,7502.745602445128,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,3000.0,18.327979756929654,490.8628205590123,688.3214078340377,11323.87896268537,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,10000.0,18.327979756929654,680.6971879491765,887.5852070131866,16018.157203432944,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,30000.0,18.327979756929654,860.6982325971717,1072.0825221431078,20574.395596026145,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,100000.0,18.327979756929654,1061.813112174182,1278.3545415596886,25764.845990324364,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,1000000.0,18.327979756929654,1456.5393112458992,1681.1683270751673,36076.572453667744,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,100.0,18.327979756929654,69.93996996173094,188.1266222087185,1899.1194317067645,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,1.0,18.327979756929654,0.018099036069995834,0.22420676363776734,0.5101075163008117,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,3.0,18.327979756929654,0.1574384246265788,1.5341440511178026,3.726338503394903,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,10.0,18.327979756929654,1.3653813362069258,6.942887025639255,20.72036069501649,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,30.0,18.327979756929654,5.847527925720353,15.960678420962909,64.64300629852325,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,100.0,18.327979756929654,15.319522344488677,30.927115648024696,173.31083069435255,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,300.0,18.327979756929654,28.584720343116746,47.42613569341178,351.1308729974309,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,1000.0,18.327979756929654,46.483376337217635,67.32166149022656,652.7297049367481,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,3000.0,18.327979756929654,64.28652489769412,89.44380424696665,1030.7835064669216,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,10000.0,18.327979756929654,87.81976037017424,116.96348933384405,1542.5237879678446,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,30000.0,18.327979756929654,112.65063486279618,143.4472646785939,2088.025940425693,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,100000.0,18.327979756929654,140.8228711944472,176.3272934999341,2761.8802172218234,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,1000000.0,18.327979756929654,201.45993943363914,247.4816729485353,4245.291134869148,,,,,,,,,,
a050_i020,0.5,20,SPATIAL_ONLY,100.0,18.327979756929654,15.319522344488677,30.927115648024696,173.31083069435255,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,1.0,18.327979756929654,2.9544940473927177,26.015569405165074,172.35191550976828,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,3.0,18.327979756929654,22.32110196036126,96.61279081966339,774.3256702307269,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,10.0,18.327979756929654,110.37345222999488,233.11679183630653,2363.4666990564247,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,30.0,18.327979756929654,253.15302416482663,394.2316812050336,4779.106485251898,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.327979756929654,437.88281284901404,586.9811156547473,8295.529700484609,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,300.0,18.327979756929654,615.8073924556966,769.1315873278976,12065.49790801049,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,1000.0,18.327979756929654,816.0275582581912,971.6545303183838,16584.128274966573,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,3000.0,18.327979756929654,1001.0360310199492,1160.4226892882825,20950.683383470183,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,10000.0,18.327979756929654,1208.221022841803,1370.730545490661,25939.70335092581,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,30000.0,18.327979756929654,1400.2367427649074,1563.3972881705522,30636.287415514846,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,100000.0,18.327979756929654,1611.3992476332974,1775.5882549837756,35911.30550950027,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,1000000.0,18.327979756929654,2021.1698673898231,2192.5103694378267,46299.80376499513,,,,,,,,,,
a050_i020,0.5,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.327979756929654,437.88281284901404,586.9811156547473,8295.529700484609,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,1.0,18.327979756929654,0.027493580028177245,0.8084264124266904,4.547297606706922,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,3.0,18.327979756929654,0.24149449873041995,6.527560513522415,37.43607600435449,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,10.0,18.327979756929654,2.258901215211996,43.364954691398665,269.9082171807269,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,30.0,18.327979756929654,12.679596295776369,132.9063177755373,983.0903858327765,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,100.0,18.327979756929654,56.7780868074381,275.22368180873826,2606.627235533267,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,300.0,18.327979756929654,148.1417591828777,429.1226009763235,5010.752273440475,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,1000.0,18.327979756929654,289.53438096927704,614.2536278703412,8614.15490996013,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,3000.0,18.327979756929654,440.4302580059814,790.4988697751612,12512.364548495141,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,10000.0,18.327979756929654,624.2899863711586,989.3326499649762,17201.856696733536,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,30000.0,18.327979756929654,801.2726007259723,1173.2944854014938,21714.01461956063,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,100000.0,18.327979756929654,1000.9845524880611,1377.9380948379737,26818.100494379865,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,1000000.0,18.327979756929654,1392.2379928820103,1779.7514776820594,36924.04128037799,,,,,,,,,,
a050_i020,0.5,20,PAIRING_DESTROYED,100.0,18.327979756929654,56.7780868074381,275.22368180873826,2606.627235533267,,,,,,,,,,
a050_i020,0.5,20,DELTA_G_INDIRECT,100.0,18.327979756929654,,,,224.0,6985623.9245753735,4.1153279872783735,1.868539080905761e-05,698163.519139932,1.868539080905761e-05,3.472525118283104e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a050_i050,0.5,50,DIRECT_PHYSICAL,1.0,57.666382656487954,0.004069761702113214,0.03547756439604738,0.05421542199497764,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,3.0,57.666382656487954,0.03629196949173231,0.2967325159809304,0.4602502024346757,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,10.0,57.666382656487954,0.36823375486760995,2.170486379354299,3.6192162132024044,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,30.0,57.666382656487954,2.216392274626052,7.885108024901829,15.049136851535485,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,100.0,57.666382656487954,8.78362321221232,18.678637457093387,43.79603273237863,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,300.0,57.666382656487954,18.775648250373212,32.9106403007927,90.71874295791027,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,1000.0,57.666382656487954,34.5032270669658,52.16784348810149,173.12615231117442,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,3000.0,57.666382656487954,52.13381058986528,70.9572211605541,278.6131643934199,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,10000.0,57.666382656487954,72.72451659167733,94.67965276562255,432.9603100112285,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,30000.0,57.666382656487954,94.28282943424242,120.33688488057643,617.5717552425052,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,100000.0,57.666382656487954,122.32020135671279,149.84422391894182,868.4493717700992,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,1000000.0,57.666382656487954,179.02238099763116,207.7010165788698,1506.0601141937946,,,,,,,,,,
a050_i050,0.5,50,DIRECT_PHYSICAL,100.0,57.666382656487954,8.78362321221232,18.678637457093387,43.79603273237863,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,1.0,57.666382656487954,0.01106790119273281,0.07956267834278226,0.22001765598736417,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,3.0,57.666382656487954,0.09910884358527083,0.6853761021842153,1.9385630212476568,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,10.0,57.666382656487954,1.0480755506641128,5.936170417027174,18.934714520699064,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,30.0,57.666382656487954,7.5245275035441646,29.191507147717537,119.30043584953779,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,100.0,57.666382656487954,41.213556235894124,93.19780338479904,559.786697024002,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,300.0,57.666382656487954,109.71226314274267,179.2030514893608,1490.1850320931562,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,1000.0,57.666382656487954,213.51133190802827,297.5893962739019,3177.7560619249966,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,3000.0,57.666382656487954,328.98318803036244,427.3681940472277,5277.418730306608,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,10000.0,57.666382656487954,473.7553979783095,584.715074694939,8034.27587451736,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,30000.0,57.666382656487954,616.9848101065934,734.1139358326765,10849.34861710345,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,100000.0,57.666382656487954,780.2645328866197,901.4736974047908,14183.36715594555,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,1000000.0,57.666382656487954,1103.8858323429931,1232.4445617129613,21106.474999057657,,,,,,,,,,
a050_i050,0.5,50,RESOLVED_PHYSICAL,100.0,57.666382656487954,41.213556235894124,93.19780338479904,559.786697024002,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,1.0,57.666382656487954,0.004196221301154387,0.03593285023492026,0.05657917992575356,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,3.0,57.666382656487954,0.03743577035616267,0.30139602234089014,0.4822374612016445,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,10.0,57.666382656487954,0.381452394928824,2.240270617941617,3.8888505092878765,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,30.0,57.666382656487954,2.3420019274189063,8.57225902988147,17.547483890595196,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,100.0,57.666382656487954,10.085422769360788,25.279793776751006,68.72986328450668,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,300.0,57.666382656487954,28.20965596201522,65.20569877503024,239.90182512789698,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,1000.0,57.666382656487954,80.7304359684315,146.19227155764824,788.0184727016724,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,3000.0,57.666382656487954,160.5279017278456,239.30031588257867,1754.2305859471453,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,10000.0,57.666382656487954,265.0096472783954,352.0872715608604,3324.690163393106,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,30000.0,57.666382656487954,369.8796346476678,464.0624871325974,5182.236455039805,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,100000.0,57.666382656487954,497.0195370653677,603.8837827986531,7648.478882090356,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,1000000.0,57.666382656487954,782.0352789298681,908.6561179120081,13367.894533916415,,,,,,,,,,
a050_i050,0.5,50,UNRESOLVED_IMAGE,100.0,57.666382656487954,10.085422769360788,25.279793776751006,68.72986328450668,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,1.0,57.666382656487954,0.0010160050706753102,0.006471476455625453,0.008413246386116766,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,3.0,57.666382656487954,0.00913815340353872,0.05790722849060083,0.07537270021230044,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,10.0,57.666382656487954,0.10080796388428136,0.607751203838205,0.8005199600264975,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,30.0,57.666382656487954,0.8595337889613381,4.241049648446587,5.889992381294524,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,100.0,57.666382656487954,7.174503257739046,23.578691736950653,37.228918739200076,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,300.0,57.666382656487954,32.79780295516517,69.9395675420296,130.67546522942496,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,1000.0,57.666382656487954,96.8462183465645,149.68248171557354,353.6579773944005,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,3000.0,57.666382656487954,179.18519857195122,239.14266146840015,714.1115148395145,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,10000.0,57.666382656487954,288.3398978221861,355.6669996795697,1345.3019512679593,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,30000.0,57.666382656487954,404.52443218857815,477.31776283212196,2185.507837119501,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,100000.0,57.666382656487954,544.3718715898119,623.6215575132027,3406.382490904833,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,1000000.0,57.666382656487954,837.4038837576037,930.0265583574338,6424.617524622667,,,,,,,,,,
a050_i050,0.5,50,TOTAL_FLUX,100.0,57.666382656487954,7.174503257739046,23.578691736950653,37.228918739200076,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,1.0,57.666382656487954,0.01106790119273281,0.12982230077932222,0.5742690945114346,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,3.0,57.666382656487954,0.09910884358527083,1.1340129319033518,5.105723023082707,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,10.0,57.666382656487954,1.0480755506641128,10.3507973219356,51.566623028847474,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,30.0,57.666382656487954,7.5245275035441646,49.0684014781022,312.8724374946846,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,100.0,57.666382656487954,41.213556235894124,133.68422287700344,1217.8295156084232,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,300.0,57.666382656487954,109.71226314274267,237.10051703142938,2742.9691237148154,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,1000.0,57.666382656487954,213.51133190802827,376.3631003880025,5151.105347913495,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,3000.0,57.666382656487954,328.98318803036244,518.6556799740547,7892.503153520955,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,10000.0,57.666382656487954,473.7553979783095,681.8171936956226,11290.371196152337,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,30000.0,57.666382656487954,616.9848101065934,833.9303798228218,14623.20702355926,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,100000.0,57.666382656487954,780.2645328866197,1005.4347174258514,18458.75505165371,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,1000000.0,57.666382656487954,1103.8858323429931,1338.5829580218785,26127.087462361626,,,,,,,,,,
a050_i050,0.5,50,DELAY_ONLY,100.0,57.666382656487954,41.213556235894124,133.68422287700344,1217.8295156084232,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,1.0,57.666382656487954,0.004117354192666383,0.03572679140986884,0.05802763671362504,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,3.0,57.666382656487954,0.036712483550152275,0.29866096915767504,0.4940568519386413,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,10.0,57.666382656487954,0.3721614776158516,2.1807833747107925,3.968713097521893,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,30.0,57.666382656487954,2.2347429756592407,7.90823013726479,17.646554011467703,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,100.0,57.666382656487954,8.827845281086653,18.710283455086365,60.37303086605243,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,300.0,57.666382656487954,18.83704571599652,32.95031647484809,151.22069996441647,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,1000.0,57.666382656487954,34.58825178654976,52.2106407002232,339.93129523404644,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,3000.0,57.666382656487954,52.22639240717614,71.00174842391154,604.1338392181106,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,10000.0,57.666382656487954,72.8235961499924,94.72975900772667,999.5372568740489,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,30000.0,57.666382656487954,94.40038838817559,120.39009826406372,1448.8880772751997,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,100000.0,57.666382656487954,122.45036979585828,149.89799643732835,2016.610397148335,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,1000000.0,57.666382656487954,179.15554738990372,207.75705608289613,3300.1932955934935,,,,,,,,,,
a050_i050,0.5,50,SPATIAL_ONLY,100.0,57.666382656487954,8.827845281086653,18.710283455086365,60.37303086605243,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,1.0,57.666382656487954,1.7865394899432925,20.225945126603794,96.9322652684705,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,3.0,57.666382656487954,13.555313355767632,64.15902657991948,418.93924554765346,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,10.0,57.666382656487954,69.34234723339593,155.71260701606997,1359.0261018466153,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,30.0,57.666382656487954,167.80044168354445,275.22587726075403,2923.5490776538304,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.666382656487954,305.41982483204475,428.14280953663456,5315.783700531135,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,300.0,57.666382656487954,445.34095119769813,576.1937785382245,7937.649587339003,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,1000.0,57.666382656487954,607.0507107814128,742.1247805949483,11131.49863582815,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,3000.0,57.666382656487954,758.0068233842321,897.8391659869062,14266.513200571178,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,10000.0,57.666382656487954,927.9360393417808,1071.4393012814805,17892.768389132736,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,30000.0,57.666382656487954,1086.167156412709,1230.5389575603733,21338.498827232233,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,100000.0,57.666382656487954,1260.4364313759825,1406.6354610118522,25241.139300004485,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,1000000.0,57.666382656487954,1600.6358486036934,1754.7519900135312,33006.45362788482,,,,,,,,,,
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.666382656487954,305.41982483204475,428.14280953663456,5315.783700531135,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,1.0,57.666382656487954,0.008088923091423058,0.4154275881275335,1.4254506432906522,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,3.0,57.666382656487954,0.07231910508350489,3.3076076267295837,12.072262680938927,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,10.0,57.666382656487954,0.7539701910488059,23.15838104367029,100.81180619840222,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,30.0,57.666382656487954,5.210127115604846,77.65116249175607,450.9269344013656,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,100.0,57.666382656487954,29.373949060084456,170.68143831678648,1380.847165190722,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,300.0,57.666382656487954,86.80814654676699,277.5865059721035,2852.8463096917103,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,1000.0,57.666382656487954,181.51456198609745,419.92327675129343,5204.182739777598,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,3000.0,57.666382656487954,289.1462801260335,563.9559940224979,7871.122345709516,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,10000.0,57.666382656487954,429.51661935808784,727.8517669715952,11147.110768150806,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,30000.0,57.666382656487954,571.642635589976,880.792970528219,14348.776414963819,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,100000.0,57.666382656487954,734.5964182941714,1053.0444109945315,18027.919063607333,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,1000000.0,57.666382656487954,1057.6913168577107,1386.5630092233034,25428.004855899897,,,,,,,,,,
a050_i050,0.5,50,PAIRING_DESTROYED,100.0,57.666382656487954,29.373949060084456,170.68143831678648,1380.847165190722,,,,,,,,,,
a050_i050,0.5,50,DELTA_G_INDIRECT,100.0,57.666382656487954,,,,224.0,9942293.462157274,2.1675933584122213,1.669066635848809e-06,1919127.5661924335,1.669066635848809e-06,9.545355058084961e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a050_i075,0.5,75,DIRECT_PHYSICAL,1.0,138.58613975390546,0.001290652158309759,0.01568192222450374,0.016938592094033606,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,3.0,138.58613975390546,0.011577960978620074,0.13636031670596369,0.14762078180047014,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,10.0,138.58613975390546,0.124279979849039,1.1901105592583492,1.3097011484053254,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,30.0,138.58613975390546,0.9174174401397771,5.233678964728117,6.09146003185693,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,100.0,138.58613975390546,4.919305429039599,14.034485909254393,18.98237362025441,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,300.0,138.58613975390546,12.525643666739894,26.632715448702058,41.6933158635854,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,1000.0,138.58613975390546,25.715775905344465,43.87826336865231,82.44799979615655,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,3000.0,138.58613975390546,41.2593882541581,61.12238376380729,136.35233895200759,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,10000.0,138.58613975390546,59.89925174825675,84.06161859276416,219.484617244586,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,30000.0,138.58613975390546,80.24301730485418,108.32308595425972,321.1686502038949,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,100000.0,138.58613975390546,106.54074944273349,135.7419100743264,460.9578420021448,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,1000000.0,138.58613975390546,159.273464481154,191.22124936493788,829.4776700747718,,,,,,,,,,
a050_i075,0.5,75,DIRECT_PHYSICAL,100.0,138.58613975390546,4.919305429039599,14.034485909254393,18.98237362025441,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,1.0,138.58613975390546,0.004339455582423299,0.042464750195484235,0.055907489212677144,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,3.0,138.58613975390546,0.038931674555627224,0.3698535955936811,0.4905507302304316,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,10.0,138.58613975390546,0.41829539903632523,3.2283364050262855,4.53649575380533,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,30.0,138.58613975390546,3.074224492234484,14.096916709130161,24.299321735356756,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,100.0,138.58613975390546,15.880844401351844,39.69133117140722,106.93373117303804,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,300.0,138.58613975390546,42.05689758408091,78.93754179984904,321.58014894958734,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,1000.0,138.58613975390546,91.48847175069085,147.23503424133702,825.1767005342399,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,3000.0,138.58613975390546,158.53722707830843,231.29098290996853,1594.93742482151,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,10000.0,138.58613975390546,251.32692397004433,335.1647517725114,2755.454645118021,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,30000.0,138.58613975390546,345.74198411186427,435.7878058398862,4058.654394141293,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,100000.0,138.58613975390546,455.4345278273769,549.4324257563668,5720.231594636485,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,1000000.0,138.58613975390546,674.0345247269711,774.0283635017182,9426.20177366171,,,,,,,,,,
a050_i075,0.5,75,RESOLVED_PHYSICAL,100.0,138.58613975390546,15.880844401351844,39.69133117140722,106.93373117303804,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,1.0,138.58613975390546,0.0014570476127608956,0.0169405299538789,0.0189223464092382,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,3.0,138.58613975390546,0.013075379688798724,0.14777825578711026,0.16556599992729717,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,10.0,138.58613975390546,0.1408789670124479,1.3139527566372442,1.5061112024866583,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,30.0,138.58613975390546,1.0593889196847466,6.101832726344045,7.599490677959668,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,100.0,138.58613975390546,6.057763154797452,19.138474371708995,29.98375992058296,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,300.0,138.58613975390546,18.133874273551072,40.751973142541225,89.51729076501127,,,,,,,,,,
