geometry,source_class,kind,arm,temporal_mode,entirely_in_old_band,n_columns,column_max_abs,exactly_zero_block,sigma_max,sigma_min,operational_rank,exact_nullity
a050_i050,C1056_ST,global,DELAY_ONLY,1,False,66,77.29277199427581,False,5329.143220795821,8.24685529712397,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,2,False,66,90.57670615222375,False,5778.118038048286,19.81898586710142,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,3,False,66,111.41062090219077,False,5659.219527229258,18.14228801909992,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,4,False,66,111.17516557295446,False,5116.264836556633,16.93294042388562,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,5,False,66,107.55344672013554,False,5456.363688286217,18.159768709229155,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,6,False,66,111.0866265169918,False,5126.780649528367,18.32685204385916,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,7,False,66,110.29575619184367,False,5142.418179127329,18.14647060111767,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,8,False,66,110.14671213708131,False,5145.226256844668,18.047486211534004,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,9,False,66,110.54733362890603,False,5160.712459550191,17.624520210679403,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,10,False,66,108.40033114312156,False,5184.529550886793,18.86613764706219,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,11,False,66,111.41753919534598,False,5134.260385581729,17.449020720081048,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,12,False,66,109.79378744882052,False,5168.1400887385,18.22473971695565,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,13,False,66,111.26775041193771,False,5134.879366120933,18.23847728130072,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,14,False,66,106.65377999704924,False,5144.5163627690845,18.171623455290188,66,0
a050_i050,C1056_ST,global,DELAY_ONLY,15,False,66,108.82744843484345,False,5149.706142379526,17.832918390702687,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,0,False,66,111.5186888465751,False,7265.778805093045,13.841369815736584,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,1,False,66,77.29277199427581,False,5328.576896811577,7.5098909503073035,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,2,False,66,90.57670615222375,False,5768.912547298179,7.355608967586578,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,3,False,66,111.41062090219077,False,5656.2044354249465,11.362815164864596,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,4,False,66,111.17516557295446,False,5106.230740594071,8.69967921474935,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,5,False,66,107.55344672013554,False,5451.794801494478,9.340795738173282,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,6,False,66,111.0866265169918,False,5118.959322355044,10.182003534272692,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,7,False,66,110.29575619184367,False,5135.689696934368,9.803291902194783,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,8,False,66,110.14671213708131,False,5138.637354186495,9.90304324741924,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,9,False,66,110.54733362890603,False,5154.236181392361,9.332796646293907,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,10,False,66,108.40033114312156,False,5177.891064400099,10.088523783579346,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,11,False,66,111.41753919534598,False,5127.201781851289,9.899055122494483,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,12,False,66,109.79378744882052,False,5161.714127342134,9.467390616713033,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,13,False,66,111.26775041193771,False,5128.0182040374775,9.837789621171146,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,14,False,66,106.65377999704924,False,5137.7833946022765,9.776025816708215,66,0
a050_i050,C1056_ST,global,SPATIAL_ONLY,15,False,66,108.82744843484345,False,5143.198442949975,9.892959180306308,66,0
