arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,0.0366861711256184,0.971978206993911,0.9501041139835151,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,0.0366861711256184,0.3663223495264879,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,0.0366861711256184,0.44313227398162036,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,0.0366861711256184,0.3251671993048721,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,2.6959478135272423,1.9340666343927457,2.4628240907015292e-11,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,2.6959478135272423,1.6111270276770246,2.0121952205400921e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,2.6959478135272423,1.589183244078159,2.5012768245839595e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,2.6959478135272423,1.4576261436922946,1.005544204494757e-05,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,0.0366861711256184,0.959960806512883,0.9639675151730265,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,0.0366861711256184,0.35489020646419966,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,0.0366861711256184,0.4311533117565686,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,0.0366861711256184,0.31353959397734243,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,2.6959478135272423,1.9550410749020075,8.861825491101682e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,2.6959478135272423,1.6310728075062175,8.637916497871307e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,2.6959478135272423,1.6086764157594098,1.1718025698468613e-07,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,2.6959478135272423,1.4774446526984266,4.801871206822594e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,0.0366861711256184,0.958624250949463,0.9643434628105398,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,0.0366861711256184,0.353670758670666,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0.0366861711256184,0.42997406494565815,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0.0366861711256184,0.3123490908353805,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,2.6959478135272423,1.962353968917095,6.164336533664712e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,2.6959478135272423,1.6380840047543435,6.432867197926091e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,2.6959478135272423,1.6154757323369073,8.964391863931224e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,2.6959478135272423,1.4844076883017685,3.682125064573583e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0.0366861711256184,0.9585087402875383,0.9638821265122769,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0.0366861711256184,0.35347377772504046,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0.0366861711256184,0.4298417266689728,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0.0366861711256184,0.3121644035552627,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,2.6959478135272423,1.9644638098401768,5.53849423419714e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,2.6959478135272423,1.6401015416849218,5.894898536812764e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,2.6959478135272423,1.6174380231337848,8.293661451162619e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,2.6959478135272423,1.4864137642281683,3.4149939749931274e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0.0366861711256184,0.9585074443388331,0.9640115957157958,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0.0366861711256184,0.3534541788792725,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0.0366861711256184,0.4298167323231145,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0.0366861711256184,0.3121439244103051,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,2.6959478135272423,1.965198494952094,5.3388047192470074e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,2.6959478135272423,1.640808425902898,5.7170771432383723e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,2.6959478135272423,1.6181218872534493,8.071681135638196e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,2.6959478135272423,1.4871164596526931,3.3219547977960004e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0.0366861711256184,0.9585019568065479,0.9639926748044516,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0.0366861711256184,0.35343653240061146,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0.0366861711256184,0.4298152620587564,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0.0366861711256184,0.3121279751283061,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,2.6959478135272423,1.965408062838898,5.283683703364099e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,2.6959478135272423,1.641010248432549,5.666911173584139e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,2.6959478135272423,1.618316618577141,8.010592362025913e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,2.6959478135272423,1.487316946199248,3.297206883839861e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0.0366861711256184,0.9585043007044833,0.9639746438655294,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0.0366861711256184,0.35343901529833094,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0.0366861711256184,0.4298156969722199,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0.0366861711256184,0.31212984015160533,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,2.6959478135272423,1.9654815712601237,5.264136474045572e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,2.6959478135272423,1.6410806925771289,5.650160457874471e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,2.6959478135272423,1.618385086295767,7.988678590327703e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,2.6959478135272423,1.487386972094859,3.288290625026036e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0.0366861711256184,0.9585034651242295,0.9639802704736755,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0.0366861711256184,0.353438319883994,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,0.0366861711256184,0.4298153321527111,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,0.0366861711256184,0.312129592713319,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,2.6959478135272423,1.9655098780449098,5.256696146722987e-12,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,2.6959478135272423,1.6411078742756224,5.6436505510103016e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,2.6959478135272423,1.6184114256116888,7.980419205122502e-08,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,2.6959478135272423,1.487413982997057,3.284866802652868e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.0366861711256184,0.9585038361793747,0.9639793439571517,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.0366861711256184,0.35343848011925566,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.0366861711256184,0.42981547141991233,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,0.0366861711256184,0.3121297253855368,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,2.6959478135272423,0.12659284497618453,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,2.6959478135272423,0.027218090965487277,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,2.6959478135272423,0.05433527527863703,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,2.6959478135272423,0.007243226133661073,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.0366861711256184,2.953276343865909,6.517387837612293e-48,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0.0366861711256184,1.9105468532315872,7.768823244749896e-17,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0.0366861711256184,2.208662955488914,1.7232854923778074e-25,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0.0366861711256184,1.8550191085553336,4.366145881556942e-16,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,2.6959478135272423,0.657458549813638,0.9999999646767685,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,2.6959478135272423,0.46982458515951736,0.9999999999999656,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,2.6959478135272423,0.48258961041158843,0.9999999999992988,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,2.6959478135272423,0.4137204178510042,0.9999999999999998,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.0366861711256184,1.5526777276112291,0.0008685571218344269,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0.0366861711256184,0.6885445778378062,0.9998855992086558,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0.0366861711256184,0.8080249125754764,0.9991860741120859,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0.0366861711256184,0.6330550610968497,0.9999970566948783,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,2.6959478135272423,1.0197432406576181,0.8032030949758748,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,2.6959478135272423,0.8149312520595636,0.9901156022595654,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,2.6959478135272423,0.8165135305281849,0.9862979555655007,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,2.6959478135272423,0.757246322582496,0.997429176475288,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,0.0366861711256184,1.4077194434365192,0.022792651981033047,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,0.0366861711256184,0.554739561586955,0.9999999986866807,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,0.0366861711256184,0.6629976476172578,0.999999993315557,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,0.0366861711256184,0.4992025165852821,0.9999999999700013,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,2.6959478135272423,1.1425074077492154,0.31005807430580545,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,2.6959478135272423,0.9327464796001141,0.8251932297885572,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,2.6959478135272423,0.9311759754943155,0.8033744951049083,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,2.6959478135272423,0.8746220355176861,0.9146791263084678,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,0.0366861711256184,1.3958605951788852,0.025816170584626194,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,0.0366861711256184,0.5448202768505293,0.9999999996229931,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,0.0366861711256184,0.6511436537727714,0.9999999969270397,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,0.0366861711256184,0.48926331775510706,0.9999999999914795,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,2.6959478135272423,1.1875083643007085,0.16799149960781762,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,2.6959478135272423,0.9760043264934819,0.6749576181193072,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,2.6959478135272423,0.9733319013379302,0.6498540027252442,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,2.6959478135272423,0.9177356430632618,0.8101897785572135,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,0.0366861711256184,1.3943464210118321,0.02644393138955469,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,0.0366861711256184,0.5432997059605351,0.9999999996339038,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,0.0366861711256184,0.6496373391049942,0.9999999975106562,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,0.0366861711256184,0.4877561858358291,0.9999999999931306,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,2.6959478135272423,1.2005541751742965,0.13678520786183304,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,2.6959478135272423,0.9885517934013353,0.6242794348197482,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,2.6959478135272423,0.9855662484363196,0.5992609514882776,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
