arm,estimator,snr0,regime,hyperparameter,epsilon,quantile,n_truths,a_anchor_M,T_stable_anchor,L_stable_anchor,fraction_at_anchor,right_censored,secondary_reach_M,secondary_longest_run_span_M,secondary_longest_run_start_M,secondary_longest_run_end_M,secondary_span_from_anchor_M,secondary_end_from_anchor_M,n_passing_runs,is_contiguous,secondary_right_censored,age_pass_mask,secondary_label,primary,retired_endpoint,endpoint_label,T_stable_anchor_structure,L_stable_anchor_structure,registered_metric_saturated,structure_metric_saturated,freeze_sha256
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,0.00031622776601683794,0.35,0.95,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,0.00031622776601683794,0.5,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,0.00031622776601683794,0.5,0.9,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,0.00031622776601683794,0.5,0.95,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.25,0.8,2048,0.0,84.0,84.0,0.99609375,False,88.0,88.0,0.0,88.0,88.0,88.0,1,True,False,1111111111111111111111100000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.25,0.9,2048,0.0,80.0,80.0,0.99609375,False,80.0,80.0,0.0,80.0,80.0,80.0,1,True,False,1111111111111111111110000000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.25,0.95,2048,0.0,76.0,76.0,0.99609375,False,76.0,76.0,0.0,76.0,76.0,76.0,1,True,False,1111111111111111111100000000000,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.35,0.8,2048,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.35,0.9,2048,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.35,0.95,2048,0.0,88.0,88.0,1.0,False,88.0,88.0,0.0,88.0,88.0,88.0,1,True,False,1111111111111111111111100000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.5,0.8,2048,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.5,0.9,2048,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,0.5,0.95,2048,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.25,0.8,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.25,0.9,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.25,0.95,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.35,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.35,0.9,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.35,0.95,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.5,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.5,0.9,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,1.0,0.5,0.95,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.25,0.8,1024,0.0,92.0,92.0,0.94140625,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.25,0.9,1024,0.0,80.0,80.0,0.94140625,False,80.0,80.0,0.0,80.0,80.0,80.0,1,True,False,1111111111111111111110000000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.25,0.95,1024,0.0,-1.0,0.0,0.94140625,False,28.0,0.0,28.0,28.0,0.0,-1.0,1,True,False,0000000100000000000000000000000,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.35,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.35,0.9,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.35,0.95,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.5,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.5,0.9,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,1.0,0.5,0.95,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.25,0.8,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.25,0.9,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.25,0.95,1024,0.0,92.0,92.0,1.0,False,92.0,92.0,0.0,92.0,92.0,92.0,1,True,False,1111111111111111111111110000000,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.35,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.35,0.9,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.35,0.95,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.5,0.8,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.5,0.9,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,1.0,0.5,0.95,1024,0.0,96.0,96.0,1.0,False,96.0,96.0,0.0,96.0,96.0,96.0,1,True,False,1111111111111111111111111000000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.25,0.8,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,84.0,84.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.25,0.9,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,80.0,80.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.25,0.95,2048,0.0,116.0,116.0,1.0,False,116.0,116.0,0.0,116.0,116.0,116.0,1,True,False,1111111111111111111111111111110,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,76.0,76.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.35,0.8,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,88.0,88.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.35,0.9,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,80.0,80.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.35,0.95,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,80.0,80.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.5,0.8,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,92.0,92.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.5,0.9,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,84.0,84.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,0.5,0.95,2048,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,80.0,80.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.25,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,72.0,72.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.25,0.9,1024,0.0,112.0,112.0,1.0,False,112.0,112.0,0.0,112.0,112.0,112.0,1,True,False,1111111111111111111111111111100,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.25,0.95,1024,0.0,112.0,112.0,1.0,False,112.0,112.0,0.0,112.0,112.0,112.0,1,True,False,1111111111111111111111111111100,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.35,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,72.0,72.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.35,0.9,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,72.0,72.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.35,0.95,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,72.0,72.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.5,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,76.0,76.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.5,0.9,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,76.0,76.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,1e-06,0.5,0.95,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,72.0,72.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.25,0.8,1024,0.0,116.0,116.0,0.95703125,False,116.0,116.0,0.0,116.0,116.0,116.0,1,True,False,1111111111111111111111111111110,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.25,0.9,1024,0.0,108.0,108.0,0.95703125,False,108.0,108.0,0.0,108.0,108.0,108.0,1,True,False,1111111111111111111111111111000,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.25,0.95,1024,0.0,92.0,92.0,0.95703125,False,100.0,100.0,0.0,100.0,100.0,100.0,1,True,False,1111111111111111111111111100000,unanchored; never depth from the present,True,False,VALIDATION_SELECTED_PRIMARY_FROM_PREREGISTERED_SURFACE,-1.0,0.0,False,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.35,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.35,0.9,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.35,0.95,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.5,0.8,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,False,SURFACE_CELL,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,1e-06,0.5,0.9,1024,0.0,120.0,120.0,1.0,True,120.0,120.0,0.0,120.0,120.0,120.0,1,True,True,1111111111111111111111111111111,unanchored; never depth from the present,False,True,NONDISCRIMINATING_RIGHT_CENSORED_ENDPOINT,-1.0,0.0,True,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
