arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0,3.2841328639858443,2.4340572361177024,4.10499626195225,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,1,3.2836162808257585,2.43366096153192,4.104348523284594,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,2,3.283471918834686,2.433551884316753,4.104165200211908,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,3,3.283728191909919,2.4343342770897882,4.104825640708625,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0,2.8257142903497625,2.243571958937901,3.6081055369669737,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,1,2.8252520201866917,2.24323679640777,3.6075339788965692,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,2,2.825015932954668,2.243190414402995,3.607320708298628,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,3,2.8250502864459994,2.243561588156068,3.6075804710081956,211,13,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,0,0.6583250030245804,0.375611360277813,0.7609700579378819,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,1,0.6584263388971552,0.375611360277813,0.761053127093548,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,2,0.6593447179166549,0.375611360277813,0.7618518923996164,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,3,0.658811198418619,0.37561136027781294,0.7614330756506075,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,0,0.47511920389273454,0.28870588549021337,0.5560901347330139,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,1,0.47546567318085153,0.28870588549021337,0.5563881508817878,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,2,0.4771400052600111,0.28870588549021337,0.5578166489832196,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,3,0.4759325101218832,0.28870588549021337,0.5567810913936375,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,0,0.5324508321333778,0.30400399688662527,0.6159131888005106,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,1,0.5330376011906985,0.3040039968866252,0.6163960885190598,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,2,0.5345069711052313,0.30400399688662527,0.6176788904338899,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,3,0.5333979088103367,0.30400399688662527,0.6167052152386023,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,0,0.47263820604450857,0.2941415425319056,0.5567527041097962,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,1,0.4730180838496235,0.2941415425319056,0.5570818058519539,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,2,0.4746578521309667,0.2941415425319056,0.5584709666507734,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,3,0.4734263451630366,0.2941415425319056,0.5574238205741047,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,0,0.7163073890068176,0.3831637903078887,0.818078268218538,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,1,0.7244519002302425,0.386784398291572,0.8272637499812574,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,2,0.7461840585291755,0.3866340764504902,0.8465399714586282,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,3,0.7267076802822954,0.38599990223817915,0.8287655255148478,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,0,0.6949781178615799,0.3063110692717378,0.7625524721698371,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,1,0.6960165516181018,0.3023038769595082,0.761740327605162,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,2,0.7278316439384603,0.3042294824440891,0.7919943918560071,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,3,0.701074467964987,0.30551650564260846,0.7678210773541374,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,0,0.702299857262107,0.32026639761227105,0.7752753648350801,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,1,0.7010679260331727,0.31688563642020373,0.7732519198516977,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,2,0.7346146066841062,0.318179536544928,0.8043309091667137,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,3,0.7102765932948105,0.31977814930409865,0.7825733846711711,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,0,0.6939265779066986,0.31129260853789,0.7635997663228393,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,1,0.6948241669399535,0.3071904074346167,0.7625929484665432,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,2,0.7268498799737266,0.3091510904283121,0.7930671867406989,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,3,0.6997154309544122,0.3104001055505763,0.768534477874287,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,0,1.7470501032060541,1.8373689961451163,2.5707923415541756,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,1,1.7529674021622683,1.8401716804391315,2.577738663369386,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,2,1.7541281848973385,1.8399256825368828,2.5774278677510596,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3,1.7494916388411272,1.84323087205138,2.577804801149071,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,0,1.320462614828128,1.5221980463143052,2.0200201813187326,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,1,1.3209743344748301,1.5255395226922244,2.0230615757344195,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,2,1.3178670774068453,1.5281304346011222,2.0226517679319675,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,3,1.315782023094114,1.5284920345622186,2.0223202367162143,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,0,1.4463028602455772,1.4976070709661549,2.116648374029765,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,1,1.447173680123759,1.5020285665010311,2.1199486173203437,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,2,1.4465345819971014,1.5037497296704054,2.121537886085038,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,3,1.444272760941046,1.5040074813613433,2.120114886672378,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,0,1.2883673004353402,1.4655141324739942,1.952549271092189,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,1,1.2886226935642937,1.4689428274279859,1.9554420575397045,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,2,1.2868622208542253,1.4717557574499391,1.956353125260649,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,3,1.2843037620290487,1.4719377695267926,1.9549141729238877,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0,1.3868825394875248,0.13868074186028834,1.3942291093818575,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,1,1.3868838657612381,0.13868113249582337,1.3942304618713153,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,2,1.3868855805579077,0.13868121592258176,1.394232154559519,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,3,1.3868899785024231,0.13868112089378842,1.3942365554058145,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,0,1.2744041186027992,0.12536050542723112,1.2806595558540308,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,1,1.2744020054932013,0.12536284082113897,1.2806577079524972,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,2,1.274404755493806,0.125360984658698,1.280660267606898,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,3,1.274401088817107,0.12536184522300922,1.280656703995052,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,0,1.3111183872239325,0.1286387451206477,1.31773533011367,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,1,1.3111175307601246,0.12864070915306786,1.3177346687518856,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,2,1.3111207986956157,0.12863919729845186,1.3177378013144803,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,3,1.3111180018230608,0.12864016988571442,1.317735083328583,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,0,1.228670681042242,0.11167646881336585,1.2337360013059078,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,1,1.228668420009757,0.11167870420761021,1.2337339519652435,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,2,1.2286724458913074,0.11167709742926718,1.233737817043021,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,3,1.2286673607487137,0.11167793772157086,1.2337328281603943,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0,5.061820877322603,2.2597779888978766,5.559107128086666,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1,5.06191083504981,2.2597327660448494,5.559161291545606,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,2,5.061754165154326,2.2598824982529075,5.55908493119782,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,3,5.061866677148737,2.259847747713044,5.559180269456583,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0,3.3348044018106924,1.8792245966844185,3.828545195797478,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,1,3.3348432690133,1.8790774627771192,3.828506034253376,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,2,3.3345653083523388,1.8793274511533835,3.8283840314601547,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,3,3.3347404728551457,1.8790533222501935,3.828401030026798,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0,3.647489810275786,1.8504325448222017,4.104399196163827,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,1,3.6475249121809847,1.8503789053716715,4.104398346708777,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,2,3.647257697524382,1.8505914370616896,4.104272789632322,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,3,3.6474665580827814,1.8503484766365066,4.104341925646013,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0,3.1157282856080872,1.8179314613907755,3.60731416534835,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,1,3.115776323319061,1.8177743444227512,3.6072763941251758,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,2,3.1155405406911054,1.8180333263903068,3.607203213211098,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,3,3.1157160851976755,1.8177695894044952,3.607221992202711,217,7,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,0,0.4491785439776208,0.32812524278458455,0.5608667732902708,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,1,0.44322022463832106,0.32812524278458455,0.5567402113165901,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,2,0.4445383188006993,0.32812524278458444,0.5578387432755252,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,3,0.44370017113900057,0.32812524278458455,0.5569727239085949,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,0,0.4308053217652438,0.2518854292234177,0.5008273222746662,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,1,0.42599726546048455,0.2518854292234177,0.49677804884224086,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,2,0.4308266297507098,0.2518854292234178,0.5011682488846556,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,3,0.4314695653317042,0.2518854292234177,0.5014930545930355,219,5,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
