arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,92.0,92.0,0.9069841918658996,0.93195811627068,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,92.0,92.0,0.8837901908527838,0.8838175110122604,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,correlated_extended_field,1e-06,8,120.0,120.0,0.0214207808627999,0.022417033158184357,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-06,8,120.0,120.0,0.013141286786581177,0.02022746061227785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,single_orbiting_hotspot,1e-06,8,120.0,120.0,0.01739580994324625,0.020351438308886506,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,two_independent_hotspots,1e-06,8,120.0,120.0,0.01836575805693559,0.02483495560738842,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-06,13,120.0,120.0,0.022226065773767796,0.022244106769781665,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,correlated_extended_field,1e-06,8,0.0,-1.0,0.07877868854447834,0.08603253430079069,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1e-06,8,0.0,-1.0,0.189482118143462,0.2201774080067745,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,single_orbiting_hotspot,1e-06,8,120.0,120.0,0.05353488907994898,0.05434206142196704,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,two_independent_hotspots,1e-06,8,120.0,120.0,0.08116753445744151,0.08373628257049057,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,1e-06,13,120.0,120.0,0.023759054351499217,0.02376339035504525,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,112.0,112.0,0.09000332276376946,0.09496795462274779,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,112.0,112.0,0.08095401300799707,0.12677432309191958,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,116.0,116.0,0.08221526762191642,0.09830850219330119,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,112.0,112.0,0.08197395037226056,0.11602167148050145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,116.0,116.0,0.08800954607420662,0.08810338548480019,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.1354164589497881,0.14419523902015896,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.21512293302004698,0.24975120742075774,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,112.0,112.0,0.10985905570902665,0.11124960017083241,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,112.0,112.0,0.1273159941310563,0.13107645440068366,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,116.0,116.0,0.08975005999302652,0.08975679304569255,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,92.0,92.0,0.323693386043828,0.3396422922602823,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,92.0,92.0,0.30235458900938184,0.47428307713250184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,92.0,92.0,0.31625479476160534,0.376160500205619,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,92.0,92.0,0.31376678156886406,0.43993352607041364,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,92.0,92.0,0.3373681095347458,0.33767649745646744,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.37399843446140424,0.3909851625935973,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.3934952732583947,0.4559497947078075,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,92.0,92.0,0.3464968533315202,0.35051248720705863,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,92.0,92.0,0.35474912851958196,0.3644864862171785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,92.0,92.0,0.3322565361459685,0.33227049797008,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.3098302709691032,0.327220381113173,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,80.0,80.0,0.21829200051333097,0.34012415733778617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.2776504681195303,0.32962434266926643,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.2589592169450308,0.3614381869067713,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.29906635201733694,0.30073104288232905,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.3184453044098963,0.3302234438041245,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.31408500473911166,0.3639635416757314,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.30419721782494896,0.307646119897321,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.30568528904010134,0.3140172791623115,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.3017764580525348,0.30185249993919017,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,88.0,88.0,0.8951583334382424,0.9506459310757995,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,80.0,80.0,0.9676201744889754,1.518953763700265,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,72.0,72.0,0.914593943705302,1.0914556844540493,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,72.0,72.0,0.9610174942568812,1.3547194174349486,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,92.0,92.0,0.9206278449447142,0.9214690755726622,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,0.9100872078575825,0.9445927885922178,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,0.9724360205780658,1.1273054963730171,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,92.0,92.0,0.8915529201743535,0.9018181232236923,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,92.0,92.0,0.9069911299488733,0.9319652924501176,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,92.0,92.0,0.8837889719356828,0.8838162911579137,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,correlated_extended_field,1e-06,8,120.0,120.0,0.002189540666188897,0.0022783009980953113,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-06,8,120.0,120.0,0.0014375084006563532,0.002227106046163425,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,single_orbiting_hotspot,1e-06,8,120.0,120.0,0.001588423679787911,0.0018556494767933557,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,two_independent_hotspots,1e-06,8,120.0,120.0,0.0017619684894858952,0.00244954059599075,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-06,13,120.0,120.0,0.002102829189090061,0.0021053722011884855,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,correlated_extended_field,1e-06,8,0.0,-1.0,0.06962348007225988,0.07676219265701711,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1e-06,8,0.0,-1.0,0.1874470483464261,0.21783049882688804,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,single_orbiting_hotspot,1e-06,8,120.0,120.0,0.044300348490824114,0.045036096586256895,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,two_independent_hotspots,1e-06,8,120.0,120.0,0.07202574868318837,0.07443012417135675,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_OOD,moving_flare_birth_decay,1e-06,13,120.0,120.0,0.003874988992199034,0.003879047558853477,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,112.0,112.0,0.09019800142482706,0.0951845603355627,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,112.0,112.0,0.08118676327966708,0.1271364218254262,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,116.0,116.0,0.08230460759981961,0.09836061568270127,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,112.0,112.0,0.08184404216843873,0.11581923919864898,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,116.0,116.0,0.08795883054895895,0.0880536504605671,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.13553210985960856,0.1443166190212962,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.21526348619496927,0.24991449140797822,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,116.0,116.0,0.10996094296198282,0.11134922791911517,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,112.0,112.0,0.12714361302686084,0.1308967494327583,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,116.0,116.0,0.08970092296691096,0.08970768244832747,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,92.0,92.0,0.32391911000390883,0.33984092258468235,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,92.0,92.0,0.3023214563886375,0.4743013784018369,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,92.0,92.0,0.3158645152056906,0.37582643978698527,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,92.0,92.0,0.3142916323904476,0.44073779020692316,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,92.0,92.0,0.33751922608325474,0.337824729035406,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.37429230813299413,0.39126853306515497,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.3935069015367322,0.45598133016545195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,92.0,92.0,0.3461129136930875,0.3501333197880494,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,92.0,92.0,0.3555995965866433,0.3653645600349963,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,92.0,92.0,0.33239684575441536,0.3324107297485244,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.3098328112590145,0.3272230292410672,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,80.0,80.0,0.21829369385853942,0.3401267629902116,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.2776525874156688,0.3296268217545281,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.25896089737347794,0.36144043911976464,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.2990689795425455,0.30073368399036116,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.318447773863362,0.3302259674361898,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3140868695509609,0.36396569258090977,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.30419978463591335,0.3076487151084078,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.3056877746097952,0.31401982951127994,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.30177911635369764,0.3018551589224795,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,88.0,88.0,0.8951581890697502,0.9506457877807539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,80.0,80.0,0.9676202629896907,1.5189538964374685,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,72.0,72.0,0.9145948006493831,1.091456651373302,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,72.0,72.0,0.9610175843239307,1.3547195500980687,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,92.0,92.0,0.9206284076014298,0.9214696379193146,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,0.9100870663716255,0.944592646912682,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,0.9724363207123513,1.127305848733616,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,92.0,92.0,0.8915538282729307,0.9018190385687649,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,92.0,92.0,0.9069916707431798,0.9319658641523443,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,92.0,92.0,0.8837896118516387,0.8838169308927556,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.7607874609190788,0.8023839140738402,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
