arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.2800545822084911,3.162277660168379e-10,0.26883627963027973,ORACLE_UPPER_BOUND,21,0.16411137580871582,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.729362359102186,9.999999999999999e-11,0.6482511282047162,ORACLE_UPPER_BOUND,21,0.15078282356262207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27868808179954463,0.03162277660168379,0.27868808179954463,ORACLE_UPPER_BOUND,13,0.09872102737426758,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.099498788167454,1.0,1.099498788167454,ORACLE_UPPER_BOUND,7,0.057686567306518555,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.21506134774422236,9.999999999999999e-06,0.21506134774422236,ORACLE_UPPER_BOUND,15,0.12604570388793945,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.2389165105705273,9.999999999999999e-11,0.2169779104176689,ORACLE_UPPER_BOUND,21,0.16733217239379883,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.46797557538952916,9.999999999999999e-11,0.46797557538952916,ORACLE_UPPER_BOUND,21,0.16023015975952148,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2788442612115096,0.03162277660168379,0.2788442612115096,ORACLE_UPPER_BOUND,13,0.09789228439331055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.099307817492638,1.0,1.099307817492638,ORACLE_UPPER_BOUND,7,0.05144071578979492,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19201511055966508,3.162277660168379e-06,0.16482145288064615,ORACLE_UPPER_BOUND,15,0.11794495582580566,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19661038146205956,9.999999999999999e-11,0.19661038146205956,ORACLE_UPPER_BOUND,21,0.1588733196258545,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.4344424133141206,9.999999999999999e-11,0.4344424133141206,ORACLE_UPPER_BOUND,21,0.18292784690856934,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789008317964993,0.03162277660168379,0.2789008317964993,ORACLE_UPPER_BOUND,13,0.10279202461242676,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993617895635142,1.0,1.0993617895635142,ORACLE_UPPER_BOUND,7,0.05140328407287598,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",104.0,0.1046917170960131,3.162277660168379e-07,0.1046917170960131,ORACLE_UPPER_BOUND,15,0.11198925971984863,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19611624371628691,9.999999999999999e-11,0.19611624371628691,ORACLE_UPPER_BOUND,21,0.15859293937683105,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43183927407242134,9.999999999999999e-11,0.43183927407242134,ORACLE_UPPER_BOUND,21,0.1595165729522705,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789170579209197,0.03162277660168379,0.2789170579209197,ORACLE_UPPER_BOUND,13,0.10582137107849121,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993583230997808,1.0,1.0993583230997808,ORACLE_UPPER_BOUND,7,0.05510854721069336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08013722594441008,3.162277660168379e-07,0.08013722594441008,ORACLE_UPPER_BOUND,15,0.1203460693359375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19607407114956305,9.999999999999999e-11,0.19607407114956305,ORACLE_UPPER_BOUND,21,0.1660325527191162,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43145582782810216,9.999999999999999e-11,0.43145582782810216,ORACLE_UPPER_BOUND,21,0.17308950424194336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789226352382054,0.03162277660168379,0.2789226352382054,ORACLE_UPPER_BOUND,13,0.10336828231811523,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993561514214647,1.0,1.0993561514214647,ORACLE_UPPER_BOUND,7,0.05765891075134277,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000000.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.018766080058323985,1e-08,0.018766080058323985,ORACLE_UPPER_BOUND,15,0.11929178237915039,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.1964494157401857,9.999999999999999e-11,0.1964494157401857,ORACLE_UPPER_BOUND,21,0.17761635780334473,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43154427566835524,9.999999999999999e-11,0.43154427566835524,ORACLE_UPPER_BOUND,21,0.1728191375732422,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789248169429211,0.03162277660168379,0.2789248169429211,ORACLE_UPPER_BOUND,13,0.09818816184997559,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993563192993037,1.0,1.0993563192993037,ORACLE_UPPER_BOUND,7,0.053548574447631836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7391675490817993,0.03162277660168379,0.7391675490817993,ORACLE_UPPER_BOUND,15,0.1113276481628418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6787359538541133,9.999999999999999e-05,0.6787359538541133,ORACLE_UPPER_BOUND,21,0.14834165573120117,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,194077080.39130113,9.999999999999999e-11,194077080.39130113,ORACLE_UPPER_BOUND,21,0.2065143585205078,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.31622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.17571542077340946,0.31622776601683794,0.17571542077340946,ORACLE_UPPER_BOUND,13,0.16529536247253418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,172.7407012528821,1.0,172.7407012528821,ORACLE_UPPER_BOUND,7,0.06891298294067383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5999299241804881,0.0031622776601683794,0.5999299241804881,ORACLE_UPPER_BOUND,15,0.13580584526062012,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.586787664464709,9.999999999999999e-06,0.586787664464709,ORACLE_UPPER_BOUND,21,0.1662135124206543,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,194289497.9023444,9.999999999999999e-11,194289497.9023444,ORACLE_UPPER_BOUND,21,0.16199469566345215,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2986809472965702,0.09999999999999999,0.2986809472965702,ORACLE_UPPER_BOUND,13,0.09371471405029297,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,61.743027909667155,1.0,61.743027909667155,ORACLE_UPPER_BOUND,7,0.05518507957458496,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5519891742738945,0.0031622776601683794,0.5519891742738945,ORACLE_UPPER_BOUND,15,0.1136026382446289,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5288135196779403,1e-06,0.5288135196779403,ORACLE_UPPER_BOUND,21,0.14948201179504395,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193355065.9982525,9.999999999999999e-11,193355065.9982525,ORACLE_UPPER_BOUND,21,0.15885376930236816,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3714696450415869,0.09999999999999999,0.3714696450415869,ORACLE_UPPER_BOUND,13,0.10101747512817383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,17.265487129209916,1.0,17.265487129209916,ORACLE_UPPER_BOUND,7,0.05191946029663086,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.49171380278837007,0.00031622776601683794,0.49171380278837007,ORACLE_UPPER_BOUND,15,0.1076345443725586,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5022859690178179,3.162277660168379e-07,0.5022859690178179,ORACLE_UPPER_BOUND,21,0.1598975658416748,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193496307.72192433,9.999999999999999e-11,193496307.72192433,ORACLE_UPPER_BOUND,21,0.15709614753723145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.393434903367072,0.09999999999999999,0.393434903367072,ORACLE_UPPER_BOUND,13,0.11357831954956055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.682023638674195,1.0,10.682023638674195,ORACLE_UPPER_BOUND,7,0.05107903480529785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4586936847587225,9.999999999999999e-05,0.4586936847587225,ORACLE_UPPER_BOUND,15,0.10620641708374023,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4740678888912735,3.162277660168379e-08,0.4740678888912735,ORACLE_UPPER_BOUND,21,0.1585390567779541,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193475420.56334135,9.999999999999999e-11,193475420.56334135,ORACLE_UPPER_BOUND,21,0.1532268524169922,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40105782796730083,0.09999999999999999,0.40105782796730083,ORACLE_UPPER_BOUND,13,0.109527587890625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.501927598086606,1.0,8.501927598086606,ORACLE_UPPER_BOUND,7,0.060339927673339844,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4590315311010295,9.999999999999999e-05,0.4590315311010295,ORACLE_UPPER_BOUND,15,0.10919523239135742,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4433961677969889,9.999999999999999e-10,0.4433961677969889,ORACLE_UPPER_BOUND,21,0.1584770679473877,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193438256.57245788,9.999999999999999e-11,193438256.57245788,ORACLE_UPPER_BOUND,21,0.15484189987182617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4032838866879176,0.09999999999999999,0.4032838866879176,ORACLE_UPPER_BOUND,13,0.09703660011291504,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.363266344470947,1.0,8.363266344470947,ORACLE_UPPER_BOUND,7,0.06206655502319336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.41151817894756904,9.999999999999999e-06,0.41151817894756904,ORACLE_UPPER_BOUND,15,0.11448383331298828,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4047746234983768,9.999999999999999e-11,0.4047746234983768,ORACLE_UPPER_BOUND,21,0.16723942756652832,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193459070.1347187,9.999999999999999e-11,193459070.1347187,ORACLE_UPPER_BOUND,21,0.16416668891906738,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40404606578858215,0.09999999999999999,0.40404606578858215,ORACLE_UPPER_BOUND,13,0.12100982666015625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.381401694988863,1.0,8.381401694988863,ORACLE_UPPER_BOUND,7,0.05487227439880371,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36811397257220446,9.999999999999999e-06,0.36811397257220446,ORACLE_UPPER_BOUND,15,0.11275911331176758,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3831229028097035,9.999999999999999e-11,0.3831229028097035,ORACLE_UPPER_BOUND,21,0.1668081283569336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458537.0556012,9.999999999999999e-11,193458537.0556012,ORACLE_UPPER_BOUND,21,0.18159174919128418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4042673126485296,0.09999999999999999,0.4042673126485296,ORACLE_UPPER_BOUND,13,0.10959625244140625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.37318255334504,1.0,8.37318255334504,ORACLE_UPPER_BOUND,7,0.05776834487915039,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36460147676339394,9.999999999999999e-06,0.36460147676339394,ORACLE_UPPER_BOUND,15,0.12551450729370117,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3838378405152838,9.999999999999999e-11,0.3838378405152838,ORACLE_UPPER_BOUND,21,0.17384696006774902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458570.0166815,9.999999999999999e-11,193458570.0166815,ORACLE_UPPER_BOUND,21,0.18187379837036133,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40434342129963785,0.09999999999999999,0.40434342129963785,ORACLE_UPPER_BOUND,13,0.10548615455627441,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.371928265068412,1.0,8.371928265068412,ORACLE_UPPER_BOUND,7,0.05683016777038574,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3620875294226419,9.999999999999999e-06,0.3620875294226419,ORACLE_UPPER_BOUND,15,0.1253507137298584,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3827393170401609,9.999999999999999e-11,0.3827393170401609,ORACLE_UPPER_BOUND,21,0.1678621768951416,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
