arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.6615839605938937,9.999999999999999e-10,0.6615839605938937,ORACLE_UPPER_BOUND,21,1.6516468524932861,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1759477227936458,1e-06,0.1759477227936458,ORACLE_UPPER_BOUND,13,1.0295593738555908,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086710175478252,1.0,1.086710175478252,ORACLE_UPPER_BOUND,7,0.5802345275878906,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.1993017005764098,9.999999999999999e-06,0.1993017005764098,ORACLE_UPPER_BOUND,15,1.1916546821594238,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.2130984106004943,9.999999999999999e-11,0.2130984106004943,ORACLE_UPPER_BOUND,21,1.710707187652588,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.6024540903325531,9.999999999999999e-11,0.55250526751498,ORACLE_UPPER_BOUND,21,1.6839478015899658,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1760299365646787,1e-06,0.1760299365646787,ORACLE_UPPER_BOUND,13,1.0550506114959717,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086740603697622,1.0,1.086740603697622,ORACLE_UPPER_BOUND,7,0.5810582637786865,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.1659867618074819,3.162277660168379e-07,0.1659867618074819,ORACLE_UPPER_BOUND,15,1.1998167037963867,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19489268150723849,9.999999999999999e-11,0.19489268150723849,ORACLE_UPPER_BOUND,21,1.6876158714294434,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6252969338474121,9.999999999999999e-11,0.5173137717585203,ORACLE_UPPER_BOUND,21,1.6566081047058105,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.176058740847937,1e-06,0.176058740847937,ORACLE_UPPER_BOUND,13,0.997675895690918,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867287057793662,1.0,1.0867287057793662,ORACLE_UPPER_BOUND,7,0.5508162975311279,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.0969735814203328,3.162277660168379e-07,0.0969735814203328,ORACLE_UPPER_BOUND,15,1.207463264465332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.1930920697081116,9.999999999999999e-11,0.1930920697081116,ORACLE_UPPER_BOUND,21,1.6704437732696533,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6246695290860489,9.999999999999999e-11,0.512577310609288,ORACLE_UPPER_BOUND,21,1.6967651844024658,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17606703768717125,1e-06,0.17606703768717125,ORACLE_UPPER_BOUND,13,1.0263993740081787,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086729205093424,1.0,1.086729205093424,ORACLE_UPPER_BOUND,7,0.55999755859375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08514399187953171,3.162277660168379e-07,0.08514399187953171,ORACLE_UPPER_BOUND,15,1.201930046081543,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19312916767503907,9.999999999999999e-11,0.19312916767503907,ORACLE_UPPER_BOUND,21,1.780247688293457,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.624546889356508,9.999999999999999e-11,0.5119335064149519,ORACLE_UPPER_BOUND,21,1.7478678226470947,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1760699401948666,1e-06,0.1760699401948666,ORACLE_UPPER_BOUND,13,1.0764799118041992,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867297548528703,1.0,1.0867297548528703,ORACLE_UPPER_BOUND,7,0.5853626728057861,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000000.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.015685827259632856,1e-08,0.015685827259632856,ORACLE_UPPER_BOUND,15,1.2302415370941162,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19312644942953727,9.999999999999999e-11,0.19312644942953727,ORACLE_UPPER_BOUND,21,1.713857889175415,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6245291945453569,9.999999999999999e-11,0.5119286028073429,ORACLE_UPPER_BOUND,21,1.6894996166229248,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17607105903967815,1e-06,0.17607105903967815,ORACLE_UPPER_BOUND,13,1.012448787689209,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867297473208466,1.0,1.0867297473208466,ORACLE_UPPER_BOUND,7,0.5606837272644043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.734693633454206,0.03162277660168379,0.734693633454206,ORACLE_UPPER_BOUND,15,1.2089035511016846,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.664387502570738,9.999999999999999e-05,0.664387502570738,ORACLE_UPPER_BOUND,21,1.7139275074005127,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377800806.89880025,9.999999999999999e-11,377800806.89880025,ORACLE_UPPER_BOUND,21,1.6929593086242676,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.16661226676817442,0.09999999999999999,0.16661226676817442,ORACLE_UPPER_BOUND,13,1.1845307350158691,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,196.80228823899705,1.0,196.80228823899705,ORACLE_UPPER_BOUND,7,0.6411402225494385,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5979623396462224,0.0031622776601683794,0.5979623396462224,ORACLE_UPPER_BOUND,15,1.3073480129241943,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5867259605760059,9.999999999999999e-06,0.5867259605760059,ORACLE_UPPER_BOUND,21,1.8269221782684326,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377691556.1440608,9.999999999999999e-11,377691556.1440608,ORACLE_UPPER_BOUND,21,1.7518043518066406,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2771270491663952,1e-06,0.2771270491663952,ORACLE_UPPER_BOUND,13,0.8388426303863525,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,67.37722768329046,1.0,67.37722768329046,ORACLE_UPPER_BOUND,7,0.44742298126220703,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5568141655132361,0.0031622776601683794,0.5568141655132361,ORACLE_UPPER_BOUND,15,0.9561464786529541,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5410943437854954,1e-06,0.5410943437854954,ORACLE_UPPER_BOUND,21,1.4220075607299805,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377804893.3559217,9.999999999999999e-11,377804893.3559217,ORACLE_UPPER_BOUND,21,1.44944167137146,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.34330709462916087,1e-06,0.34330709462916087,ORACLE_UPPER_BOUND,13,0.8607561588287354,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,22.946391116865414,1.0,22.946391116865414,ORACLE_UPPER_BOUND,7,0.4676074981689453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4991053184545635,0.00031622776601683794,0.4991053184545635,ORACLE_UPPER_BOUND,15,0.9981868267059326,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5039574432916951,3.162277660168379e-07,0.5039574432916951,ORACLE_UPPER_BOUND,21,1.3958075046539307,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377827763.1518559,9.999999999999999e-11,377827763.1518559,ORACLE_UPPER_BOUND,21,1.3938093185424805,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36304551134385077,1e-06,0.36304551134385077,ORACLE_UPPER_BOUND,13,0.841484546661377,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,12.803805427013259,1.0,12.803805427013259,ORACLE_UPPER_BOUND,7,0.4605698585510254,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.48695149963339823,9.999999999999999e-05,0.48695149963339823,ORACLE_UPPER_BOUND,15,0.9752326011657715,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4823139482755098,3.162277660168379e-08,0.4823139482755098,ORACLE_UPPER_BOUND,21,1.3421392440795898,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377831642.0821191,9.999999999999999e-11,377831642.0821191,ORACLE_UPPER_BOUND,21,1.3522813320159912,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3700865256911571,1e-06,0.3700865256911571,ORACLE_UPPER_BOUND,13,0.8299901485443115,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.763089814917816,1.0,10.763089814917816,ORACLE_UPPER_BOUND,7,0.43947291374206543,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4660012644919689,9.999999999999999e-05,0.4660012644919689,ORACLE_UPPER_BOUND,15,0.9718441963195801,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4583418015836678,9.999999999999999e-10,0.4583418015836678,ORACLE_UPPER_BOUND,21,1.4097874164581299,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377845813.9439304,9.999999999999999e-11,377845813.9439304,ORACLE_UPPER_BOUND,21,1.3846139907836914,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3720944038624865,1e-06,0.3720944038624865,ORACLE_UPPER_BOUND,13,0.8399264812469482,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.590409016891462,1.0,10.590409016891462,ORACLE_UPPER_BOUND,7,0.4662325382232666,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40181934055271207,9.999999999999999e-06,0.40181934055271207,ORACLE_UPPER_BOUND,15,0.9805412292480469,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4153048126386595,9.999999999999999e-11,0.4153048126386595,ORACLE_UPPER_BOUND,21,1.3532962799072266,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843590.38702476,9.999999999999999e-11,377843590.38702476,ORACLE_UPPER_BOUND,21,1.4737770557403564,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3728003465639605,1e-06,0.3728003465639605,ORACLE_UPPER_BOUND,13,1.0523874759674072,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.574476395281978,1.0,10.574476395281978,ORACLE_UPPER_BOUND,7,0.5802388191223145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3749907540931899,9.999999999999999e-06,0.3749907540931899,ORACLE_UPPER_BOUND,15,1.2018437385559082,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.39306211795282164,9.999999999999999e-11,0.39306211795282164,ORACLE_UPPER_BOUND,21,1.6869065761566162,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843538.0317597,9.999999999999999e-11,377843538.0317597,ORACLE_UPPER_BOUND,21,1.7484517097473145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37300157781324583,1e-06,0.37300157781324583,ORACLE_UPPER_BOUND,13,1.0357470512390137,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.57257430506898,1.0,10.57257430506898,ORACLE_UPPER_BOUND,7,0.5685975551605225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3712154239394468,9.999999999999999e-06,0.3712154239394468,ORACLE_UPPER_BOUND,15,1.2180333137512207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3920022361976927,9.999999999999999e-11,0.3920022361976927,ORACLE_UPPER_BOUND,21,1.7248847484588623,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843388.83616143,9.999999999999999e-11,377843388.83616143,ORACLE_UPPER_BOUND,21,1.709202766418457,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37307186902924194,1e-06,0.37307186902924194,ORACLE_UPPER_BOUND,13,1.0739519596099854,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.57275983979369,1.0,10.57275983979369,ORACLE_UPPER_BOUND,7,0.5817842483520508,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37123100060715153,9.999999999999999e-06,0.37123100060715153,ORACLE_UPPER_BOUND,15,1.2123796939849854,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3916355305047041,9.999999999999999e-11,0.3916355305047041,ORACLE_UPPER_BOUND,21,1.7297978401184082,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843378.37256825,9.999999999999999e-11,377843378.37256825,ORACLE_UPPER_BOUND,21,1.6769330501556396,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37309199707955254,1e-06,0.37309199707955254,ORACLE_UPPER_BOUND,13,1.0815412998199463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
