arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.6615839605938937,9.999999999999999e-10,0.6615839605938937,ORACLE_UPPER_BOUND,21,1.7029287815093994,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1759477227936458,1e-06,0.1759477227936458,ORACLE_UPPER_BOUND,13,1.0363547801971436,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086710175478252,1.0,1.086710175478252,ORACLE_UPPER_BOUND,7,0.566227912902832,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.1993017005764098,9.999999999999999e-06,0.1993017005764098,ORACLE_UPPER_BOUND,15,1.2871897220611572,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.2130984106004943,9.999999999999999e-11,0.2130984106004943,ORACLE_UPPER_BOUND,21,1.7607357501983643,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.6024540903325531,9.999999999999999e-11,0.55250526751498,ORACLE_UPPER_BOUND,21,2.0333549976348877,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1760299365646787,1e-06,0.1760299365646787,ORACLE_UPPER_BOUND,13,1.0515556335449219,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086740603697622,1.0,1.086740603697622,ORACLE_UPPER_BOUND,7,0.5672283172607422,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.1659867618074819,3.162277660168379e-07,0.1659867618074819,ORACLE_UPPER_BOUND,15,1.2276101112365723,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19489268150723849,9.999999999999999e-11,0.19489268150723849,ORACLE_UPPER_BOUND,21,1.7995328903198242,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6252969338474121,9.999999999999999e-11,0.5173137717585203,ORACLE_UPPER_BOUND,21,1.6777808666229248,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.176058740847937,1e-06,0.176058740847937,ORACLE_UPPER_BOUND,13,1.1317167282104492,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867287057793662,1.0,1.0867287057793662,ORACLE_UPPER_BOUND,7,0.5544023513793945,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.0969735814203328,3.162277660168379e-07,0.0969735814203328,ORACLE_UPPER_BOUND,15,1.189194679260254,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.1930920697081116,9.999999999999999e-11,0.1930920697081116,ORACLE_UPPER_BOUND,21,1.6358363628387451,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6246695290860489,9.999999999999999e-11,0.512577310609288,ORACLE_UPPER_BOUND,21,1.6827456951141357,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17606703768717125,1e-06,0.17606703768717125,ORACLE_UPPER_BOUND,13,1.0861575603485107,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086729205093424,1.0,1.086729205093424,ORACLE_UPPER_BOUND,7,0.5512547492980957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08514399187953171,3.162277660168379e-07,0.08514399187953171,ORACLE_UPPER_BOUND,15,1.1529855728149414,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19312916767503907,9.999999999999999e-11,0.19312916767503907,ORACLE_UPPER_BOUND,21,1.807769775390625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.624546889356508,9.999999999999999e-11,0.5119335064149519,ORACLE_UPPER_BOUND,21,1.6559855937957764,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.1760699401948666,1e-06,0.1760699401948666,ORACLE_UPPER_BOUND,13,1.0442922115325928,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867297548528703,1.0,1.0867297548528703,ORACLE_UPPER_BOUND,7,0.5584897994995117,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000000.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.015685827259632856,1e-08,0.015685827259632856,ORACLE_UPPER_BOUND,15,1.1904656887054443,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19312644942953727,9.999999999999999e-11,0.19312644942953727,ORACLE_UPPER_BOUND,21,1.7659411430358887,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6245291945453569,9.999999999999999e-11,0.5119286028073429,ORACLE_UPPER_BOUND,21,1.669837474822998,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17607105903967815,1e-06,0.17607105903967815,ORACLE_UPPER_BOUND,13,1.304257869720459,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.0867297473208466,1.0,1.0867297473208466,ORACLE_UPPER_BOUND,7,0.5756227970123291,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.734693633454206,0.03162277660168379,0.734693633454206,ORACLE_UPPER_BOUND,15,1.232898473739624,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.664387502570738,9.999999999999999e-05,0.664387502570738,ORACLE_UPPER_BOUND,21,1.6259160041809082,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377800806.89880025,9.999999999999999e-11,377800806.89880025,ORACLE_UPPER_BOUND,21,1.6823713779449463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.16661226676817442,0.09999999999999999,0.16661226676817442,ORACLE_UPPER_BOUND,13,1.0857570171356201,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,196.80228823899705,1.0,196.80228823899705,ORACLE_UPPER_BOUND,7,0.5854554176330566,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5979623396462224,0.0031622776601683794,0.5979623396462224,ORACLE_UPPER_BOUND,15,1.1939735412597656,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5867259605760059,9.999999999999999e-06,0.5867259605760059,ORACLE_UPPER_BOUND,21,1.957746982574463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377691556.1440608,9.999999999999999e-11,377691556.1440608,ORACLE_UPPER_BOUND,21,1.6109983921051025,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2771270491663952,1e-06,0.2771270491663952,ORACLE_UPPER_BOUND,13,0.9825448989868164,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,67.37722768329046,1.0,67.37722768329046,ORACLE_UPPER_BOUND,7,0.5385749340057373,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5568141655132361,0.0031622776601683794,0.5568141655132361,ORACLE_UPPER_BOUND,15,1.1885881423950195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5410943437854954,1e-06,0.5410943437854954,ORACLE_UPPER_BOUND,21,1.714874267578125,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377804893.3559217,9.999999999999999e-11,377804893.3559217,ORACLE_UPPER_BOUND,21,1.7335646152496338,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.34330709462916087,1e-06,0.34330709462916087,ORACLE_UPPER_BOUND,13,1.3049538135528564,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,22.946391116865414,1.0,22.946391116865414,ORACLE_UPPER_BOUND,7,0.5908389091491699,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4991053184545635,0.00031622776601683794,0.4991053184545635,ORACLE_UPPER_BOUND,15,1.2376017570495605,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5039574432916951,3.162277660168379e-07,0.5039574432916951,ORACLE_UPPER_BOUND,21,1.7640411853790283,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377827763.1518559,9.999999999999999e-11,377827763.1518559,ORACLE_UPPER_BOUND,21,1.8007316589355469,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36304551134385077,1e-06,0.36304551134385077,ORACLE_UPPER_BOUND,13,1.0976018905639648,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,12.803805427013259,1.0,12.803805427013259,ORACLE_UPPER_BOUND,7,0.8271534442901611,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.48695149963339823,9.999999999999999e-05,0.48695149963339823,ORACLE_UPPER_BOUND,15,1.6043941974639893,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4823139482755098,3.162277660168379e-08,0.4823139482755098,ORACLE_UPPER_BOUND,21,1.8943026065826416,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377831642.0821191,9.999999999999999e-11,377831642.0821191,ORACLE_UPPER_BOUND,21,1.766369342803955,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3700865256911571,1e-06,0.3700865256911571,ORACLE_UPPER_BOUND,13,1.0537853240966797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.763089814917816,1.0,10.763089814917816,ORACLE_UPPER_BOUND,7,0.6817655563354492,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4660012644919689,9.999999999999999e-05,0.4660012644919689,ORACLE_UPPER_BOUND,15,1.2631804943084717,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4583418015836678,9.999999999999999e-10,0.4583418015836678,ORACLE_UPPER_BOUND,21,2.0472569465637207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377845813.9439304,9.999999999999999e-11,377845813.9439304,ORACLE_UPPER_BOUND,21,1.7572588920593262,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3720944038624865,1e-06,0.3720944038624865,ORACLE_UPPER_BOUND,13,1.0841786861419678,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.590409016891462,1.0,10.590409016891462,ORACLE_UPPER_BOUND,7,0.5872006416320801,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40181934055271207,9.999999999999999e-06,0.40181934055271207,ORACLE_UPPER_BOUND,15,1.2976505756378174,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4153048126386595,9.999999999999999e-11,0.4153048126386595,ORACLE_UPPER_BOUND,21,1.722851276397705,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843590.38702476,9.999999999999999e-11,377843590.38702476,ORACLE_UPPER_BOUND,21,2.0584895610809326,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3728003465639605,1e-06,0.3728003465639605,ORACLE_UPPER_BOUND,13,1.0613346099853516,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.574476395281978,1.0,10.574476395281978,ORACLE_UPPER_BOUND,7,0.589562177658081,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3749907540931899,9.999999999999999e-06,0.3749907540931899,ORACLE_UPPER_BOUND,15,1.2247402667999268,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.39306211795282164,9.999999999999999e-11,0.39306211795282164,ORACLE_UPPER_BOUND,21,1.7262687683105469,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843538.0317597,9.999999999999999e-11,377843538.0317597,ORACLE_UPPER_BOUND,21,1.7223961353302002,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37300157781324583,1e-06,0.37300157781324583,ORACLE_UPPER_BOUND,13,1.012831687927246,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.57257430506898,1.0,10.57257430506898,ORACLE_UPPER_BOUND,7,0.6969246864318848,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3712154239394468,9.999999999999999e-06,0.3712154239394468,ORACLE_UPPER_BOUND,15,1.3337233066558838,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3920022361976927,9.999999999999999e-11,0.3920022361976927,ORACLE_UPPER_BOUND,21,1.8062293529510498,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843388.83616143,9.999999999999999e-11,377843388.83616143,ORACLE_UPPER_BOUND,21,1.8031959533691406,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37307186902924194,1e-06,0.37307186902924194,ORACLE_UPPER_BOUND,13,1.097618579864502,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.57275983979369,1.0,10.57275983979369,ORACLE_UPPER_BOUND,7,0.607431173324585,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37123100060715153,9.999999999999999e-06,0.37123100060715153,ORACLE_UPPER_BOUND,15,1.345404863357544,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3916355305047041,9.999999999999999e-11,0.3916355305047041,ORACLE_UPPER_BOUND,21,1.8368613719940186,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,377843378.37256825,9.999999999999999e-11,377843378.37256825,ORACLE_UPPER_BOUND,21,1.8733103275299072,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.37309199707955254,1e-06,0.37309199707955254,ORACLE_UPPER_BOUND,13,1.0031681060791016,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
