arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.2800545822084911,3.162277660168379e-10,0.26883627963027973,ORACLE_UPPER_BOUND,21,0.14145565032958984,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.729362359102186,9.999999999999999e-11,0.6482511282047162,ORACLE_UPPER_BOUND,21,0.146986722946167,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.27868808179954463,0.03162277660168379,0.27868808179954463,ORACLE_UPPER_BOUND,13,0.0848238468170166,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.099498788167454,1.0,1.099498788167454,ORACLE_UPPER_BOUND,7,0.05122947692871094,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.21506134774422236,9.999999999999999e-06,0.21506134774422236,ORACLE_UPPER_BOUND,15,0.11927509307861328,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.2389165105705273,9.999999999999999e-11,0.2169779104176689,ORACLE_UPPER_BOUND,21,0.12996649742126465,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.46797557538952916,9.999999999999999e-11,0.46797557538952916,ORACLE_UPPER_BOUND,21,0.127854585647583,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2788442612115096,0.03162277660168379,0.2788442612115096,ORACLE_UPPER_BOUND,13,0.07840538024902344,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.099307817492638,1.0,1.099307817492638,ORACLE_UPPER_BOUND,7,0.04139518737792969,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19201511055966508,3.162277660168379e-06,0.16482145288064615,ORACLE_UPPER_BOUND,15,0.0972442626953125,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19661038146205956,9.999999999999999e-11,0.19661038146205956,ORACLE_UPPER_BOUND,21,0.13615179061889648,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.4344424133141206,9.999999999999999e-11,0.4344424133141206,ORACLE_UPPER_BOUND,21,0.14037632942199707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789008317964993,0.03162277660168379,0.2789008317964993,ORACLE_UPPER_BOUND,13,0.07470226287841797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993617895635142,1.0,1.0993617895635142,ORACLE_UPPER_BOUND,7,0.04308009147644043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",104.0,0.1046917170960131,3.162277660168379e-07,0.1046917170960131,ORACLE_UPPER_BOUND,15,0.10227847099304199,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19611624371628691,9.999999999999999e-11,0.19611624371628691,ORACLE_UPPER_BOUND,21,0.1351923942565918,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43183927407242134,9.999999999999999e-11,0.43183927407242134,ORACLE_UPPER_BOUND,21,0.1217036247253418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789170579209197,0.03162277660168379,0.2789170579209197,ORACLE_UPPER_BOUND,13,0.08132100105285645,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993583230997808,1.0,1.0993583230997808,ORACLE_UPPER_BOUND,7,0.044881582260131836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100000.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08013722594441008,3.162277660168379e-07,0.08013722594441008,ORACLE_UPPER_BOUND,15,0.09211206436157227,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.19607407114956305,9.999999999999999e-11,0.19607407114956305,ORACLE_UPPER_BOUND,21,0.13258147239685059,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43145582782810216,9.999999999999999e-11,0.43145582782810216,ORACLE_UPPER_BOUND,21,0.12271571159362793,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789226352382054,0.03162277660168379,0.2789226352382054,ORACLE_UPPER_BOUND,13,0.11477255821228027,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993561514214647,1.0,1.0993561514214647,ORACLE_UPPER_BOUND,7,0.04192495346069336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000000.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.018766080058323985,1e-08,0.018766080058323985,ORACLE_UPPER_BOUND,15,0.10024833679199219,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.1964494157401857,9.999999999999999e-11,0.1964494157401857,ORACLE_UPPER_BOUND,21,0.1476738452911377,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.43154427566835524,9.999999999999999e-11,0.43154427566835524,ORACLE_UPPER_BOUND,21,0.13314318656921387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2789248169429211,0.03162277660168379,0.2789248169429211,ORACLE_UPPER_BOUND,13,0.07340407371520996,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0993563192993037,1.0,1.0993563192993037,ORACLE_UPPER_BOUND,7,0.04406261444091797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7391675490817993,0.03162277660168379,0.7391675490817993,ORACLE_UPPER_BOUND,15,0.08566665649414062,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6787359538541133,9.999999999999999e-05,0.6787359538541133,ORACLE_UPPER_BOUND,21,0.12157678604125977,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,194077080.39130113,9.999999999999999e-11,194077080.39130113,ORACLE_UPPER_BOUND,21,0.2235116958618164,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.31622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.17571542077340946,0.31622776601683794,0.17571542077340946,ORACLE_UPPER_BOUND,13,0.16002964973449707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,172.7407012528821,1.0,172.7407012528821,ORACLE_UPPER_BOUND,7,0.07204246520996094,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5999299241804881,0.0031622776601683794,0.5999299241804881,ORACLE_UPPER_BOUND,15,0.1025533676147461,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.586787664464709,9.999999999999999e-06,0.586787664464709,ORACLE_UPPER_BOUND,21,0.13687705993652344,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,194289497.9023444,9.999999999999999e-11,194289497.9023444,ORACLE_UPPER_BOUND,21,0.1373121738433838,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2986809472965702,0.09999999999999999,0.2986809472965702,ORACLE_UPPER_BOUND,13,0.0764017105102539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,61.743027909667155,1.0,61.743027909667155,ORACLE_UPPER_BOUND,7,0.040384769439697266,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5519891742738945,0.0031622776601683794,0.5519891742738945,ORACLE_UPPER_BOUND,15,0.08939099311828613,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5288135196779403,1e-06,0.5288135196779403,ORACLE_UPPER_BOUND,21,0.1337733268737793,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193355065.9982525,9.999999999999999e-11,193355065.9982525,ORACLE_UPPER_BOUND,21,0.14342665672302246,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3714696450415869,0.09999999999999999,0.3714696450415869,ORACLE_UPPER_BOUND,13,0.07442069053649902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,17.265487129209916,1.0,17.265487129209916,ORACLE_UPPER_BOUND,7,0.04033064842224121,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.49171380278837007,0.00031622776601683794,0.49171380278837007,ORACLE_UPPER_BOUND,15,0.08593869209289551,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5022859690178179,3.162277660168379e-07,0.5022859690178179,ORACLE_UPPER_BOUND,21,0.13369035720825195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193496307.72192433,9.999999999999999e-11,193496307.72192433,ORACLE_UPPER_BOUND,21,0.12550759315490723,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.393434903367072,0.09999999999999999,0.393434903367072,ORACLE_UPPER_BOUND,13,0.07410740852355957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,10.682023638674195,1.0,10.682023638674195,ORACLE_UPPER_BOUND,7,0.039179086685180664,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4586936847587225,9.999999999999999e-05,0.4586936847587225,ORACLE_UPPER_BOUND,15,0.08926701545715332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4740678888912735,3.162277660168379e-08,0.4740678888912735,ORACLE_UPPER_BOUND,21,0.11722445487976074,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193475420.56334135,9.999999999999999e-11,193475420.56334135,ORACLE_UPPER_BOUND,21,0.13131380081176758,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40105782796730083,0.09999999999999999,0.40105782796730083,ORACLE_UPPER_BOUND,13,0.07850360870361328,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.501927598086606,1.0,8.501927598086606,ORACLE_UPPER_BOUND,7,0.04259920120239258,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4590315311010295,9.999999999999999e-05,0.4590315311010295,ORACLE_UPPER_BOUND,15,0.09677243232727051,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4433961677969889,9.999999999999999e-10,0.4433961677969889,ORACLE_UPPER_BOUND,21,0.12160921096801758,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193438256.57245788,9.999999999999999e-11,193438256.57245788,ORACLE_UPPER_BOUND,21,0.11560511589050293,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4032838866879176,0.09999999999999999,0.4032838866879176,ORACLE_UPPER_BOUND,13,0.0767979621887207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.363266344470947,1.0,8.363266344470947,ORACLE_UPPER_BOUND,7,0.04767107963562012,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.41151817894756904,9.999999999999999e-06,0.41151817894756904,ORACLE_UPPER_BOUND,15,0.08583664894104004,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4047746234983768,9.999999999999999e-11,0.4047746234983768,ORACLE_UPPER_BOUND,21,0.11533522605895996,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193459070.1347187,9.999999999999999e-11,193459070.1347187,ORACLE_UPPER_BOUND,21,0.12997913360595703,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40404606578858215,0.09999999999999999,0.40404606578858215,ORACLE_UPPER_BOUND,13,0.07616424560546875,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.381401694988863,1.0,8.381401694988863,ORACLE_UPPER_BOUND,7,0.03822445869445801,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36811397257220446,9.999999999999999e-06,0.36811397257220446,ORACLE_UPPER_BOUND,15,0.10365986824035645,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3831229028097035,9.999999999999999e-11,0.3831229028097035,ORACLE_UPPER_BOUND,21,0.1239004135131836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458537.0556012,9.999999999999999e-11,193458537.0556012,ORACLE_UPPER_BOUND,21,0.13295269012451172,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4042673126485296,0.09999999999999999,0.4042673126485296,ORACLE_UPPER_BOUND,13,0.08342814445495605,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.37318255334504,1.0,8.37318255334504,ORACLE_UPPER_BOUND,7,0.044832468032836914,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.36460147676339394,9.999999999999999e-06,0.36460147676339394,ORACLE_UPPER_BOUND,15,0.09215474128723145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3838378405152838,9.999999999999999e-11,0.3838378405152838,ORACLE_UPPER_BOUND,21,0.13496994972229004,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458570.0166815,9.999999999999999e-11,193458570.0166815,ORACLE_UPPER_BOUND,21,0.15489912033081055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40434342129963785,0.09999999999999999,0.40434342129963785,ORACLE_UPPER_BOUND,13,0.08674740791320801,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.371928265068412,1.0,8.371928265068412,ORACLE_UPPER_BOUND,7,0.04199576377868652,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3620875294226419,9.999999999999999e-06,0.3620875294226419,ORACLE_UPPER_BOUND,15,0.0875098705291748,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3827393170401609,9.999999999999999e-11,0.3827393170401609,ORACLE_UPPER_BOUND,21,0.14828205108642578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
